areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,Scotland,S92000003,2021-01-10,1423,152577
nation,Scotland,S92000003,2021-01-09,1497,151154
nation,Scotland,S92000003,2021-01-08,1823,149657
nation,Scotland,S92000003,2021-01-07,2197,147834
nation,Scotland,S92000003,2021-01-06,2548,145637
nation,Scotland,S92000003,2021-01-05,3050,143089
nation,Scotland,S92000003,2021-01-04,2376,140039
nation,Scotland,S92000003,2021-01-03,2218,137663
nation,Scotland,S92000003,2021-01-02,2211,135445
nation,Scotland,S92000003,2021-01-01,1159,133234
nation,Scotland,S92000003,2020-12-31,2374,132075
nation,Scotland,S92000003,2020-12-30,2963,129701
nation,Scotland,S92000003,2020-12-29,3133,126738
nation,Scotland,S92000003,2020-12-28,1804,123605
nation,Scotland,S92000003,2020-12-27,1681,121801
nation,Scotland,S92000003,2020-12-26,1050,120120
nation,Scotland,S92000003,2020-12-25,515,119070
nation,Scotland,S92000003,2020-12-24,1017,118555
nation,Scotland,S92000003,2020-12-23,1313,117538
nation,Scotland,S92000003,2020-12-22,1326,116225
nation,Scotland,S92000003,2020-12-21,1304,114899
nation,Scotland,S92000003,2020-12-20,812,113595
nation,Scotland,S92000003,2020-12-19,747,112783
nation,Scotland,S92000003,2020-12-18,920,112036
nation,Scotland,S92000003,2020-12-17,911,111116
nation,Scotland,S92000003,2020-12-16,1028,110205
nation,Scotland,S92000003,2020-12-15,1033,109177
nation,Scotland,S92000003,2020-12-14,1083,108144
nation,Scotland,S92000003,2020-12-13,721,107061
nation,Scotland,S92000003,2020-12-12,677,106340
nation,Scotland,S92000003,2020-12-11,864,105663
nation,Scotland,S92000003,2020-12-10,891,104799
nation,Scotland,S92000003,2020-12-09,996,103908
nation,Scotland,S92000003,2020-12-08,1040,102912
nation,Scotland,S92000003,2020-12-07,949,101872
nation,Scotland,S92000003,2020-12-06,643,100923
nation,Scotland,S92000003,2020-12-05,662,100280
nation,Scotland,S92000003,2020-12-04,646,99618
nation,Scotland,S92000003,2020-12-03,803,98972
nation,Scotland,S92000003,2020-12-02,948,98169
nation,Scotland,S92000003,2020-12-01,923,97221
nation,Scotland,S92000003,2020-11-30,972,96298
nation,Scotland,S92000003,2020-11-29,555,95326
nation,Scotland,S92000003,2020-11-28,571,94771
nation,Scotland,S92000003,2020-11-27,735,94200
nation,Scotland,S92000003,2020-11-26,799,93465
nation,Scotland,S92000003,2020-11-25,929,92666
nation,Scotland,S92000003,2020-11-24,990,91737
nation,Scotland,S92000003,2020-11-23,1153,90747
nation,Scotland,S92000003,2020-11-22,706,89594
nation,Scotland,S92000003,2020-11-21,762,88888
nation,Scotland,S92000003,2020-11-20,858,88126
nation,Scotland,S92000003,2020-11-19,980,87268
nation,Scotland,S92000003,2020-11-18,1110,86288
nation,Scotland,S92000003,2020-11-17,1224,85178
nation,Scotland,S92000003,2020-11-16,1273,83954
nation,Scotland,S92000003,2020-11-15,812,82681
nation,Scotland,S92000003,2020-11-14,903,81869
nation,Scotland,S92000003,2020-11-13,1053,80966
nation,Scotland,S92000003,2020-11-12,1194,79913
nation,Scotland,S92000003,2020-11-11,1246,78719
nation,Scotland,S92000003,2020-11-10,1285,77473
nation,Scotland,S92000003,2020-11-09,1295,76188
nation,Scotland,S92000003,2020-11-08,873,74893
nation,Scotland,S92000003,2020-11-07,837,74020
nation,Scotland,S92000003,2020-11-06,1131,73183
nation,Scotland,S92000003,2020-11-05,1290,72052
nation,Scotland,S92000003,2020-11-04,1300,70762
nation,Scotland,S92000003,2020-11-03,1388,69462
nation,Scotland,S92000003,2020-11-02,1474,68074
nation,Scotland,S92000003,2020-11-01,969,66600
nation,Scotland,S92000003,2020-10-31,741,65631
nation,Scotland,S92000003,2020-10-30,1089,64890
nation,Scotland,S92000003,2020-10-29,1096,63801
nation,Scotland,S92000003,2020-10-28,1265,62705
nation,Scotland,S92000003,2020-10-27,1301,61440
nation,Scotland,S92000003,2020-10-26,1344,60139
nation,Scotland,S92000003,2020-10-25,937,58795
nation,Scotland,S92000003,2020-10-24,948,57858
nation,Scotland,S92000003,2020-10-23,1280,56910
nation,Scotland,S92000003,2020-10-22,1491,55630
nation,Scotland,S92000003,2020-10-21,1578,54139
nation,Scotland,S92000003,2020-10-20,1688,52561
nation,Scotland,S92000003,2020-10-19,1354,50873
nation,Scotland,S92000003,2020-10-18,832,49519
nation,Scotland,S92000003,2020-10-17,854,48687
nation,Scotland,S92000003,2020-10-16,1250,47833
nation,Scotland,S92000003,2020-10-15,1292,46583
nation,Scotland,S92000003,2020-10-14,1288,45291
nation,Scotland,S92000003,2020-10-13,1420,44003
nation,Scotland,S92000003,2020-10-12,1352,42583
nation,Scotland,S92000003,2020-10-11,957,41231
nation,Scotland,S92000003,2020-10-10,938,40274
nation,Scotland,S92000003,2020-10-09,1095,39336
nation,Scotland,S92000003,2020-10-08,1170,38241
nation,Scotland,S92000003,2020-10-07,1251,37071
nation,Scotland,S92000003,2020-10-06,1189,35820
nation,Scotland,S92000003,2020-10-05,1098,34631
nation,Scotland,S92000003,2020-10-04,741,33533
nation,Scotland,S92000003,2020-10-03,695,32792
nation,Scotland,S92000003,2020-10-02,817,32097
nation,Scotland,S92000003,2020-10-01,778,31280
nation,Scotland,S92000003,2020-09-30,794,30502
nation,Scotland,S92000003,2020-09-29,659,29708
nation,Scotland,S92000003,2020-09-28,624,29049
nation,Scotland,S92000003,2020-09-27,357,28425
nation,Scotland,S92000003,2020-09-26,434,28068
nation,Scotland,S92000003,2020-09-25,577,27634
nation,Scotland,S92000003,2020-09-24,715,27057
nation,Scotland,S92000003,2020-09-23,567,26342
nation,Scotland,S92000003,2020-09-22,493,25775
nation,Scotland,S92000003,2020-09-21,454,25282
nation,Scotland,S92000003,2020-09-20,315,24828
nation,Scotland,S92000003,2020-09-19,232,24513
nation,Scotland,S92000003,2020-09-18,269,24281
nation,Scotland,S92000003,2020-09-17,254,24012
nation,Scotland,S92000003,2020-09-16,268,23758
nation,Scotland,S92000003,2020-09-15,227,23490
nation,Scotland,S92000003,2020-09-14,177,23263
nation,Scotland,S92000003,2020-09-13,166,23086
nation,Scotland,S92000003,2020-09-12,207,22920
nation,Scotland,S92000003,2020-09-11,209,22713
nation,Scotland,S92000003,2020-09-10,216,22504
nation,Scotland,S92000003,2020-09-09,222,22288
nation,Scotland,S92000003,2020-09-08,102,22066
nation,Scotland,S92000003,2020-09-07,167,21964
nation,Scotland,S92000003,2020-09-06,153,21797
nation,Scotland,S92000003,2020-09-05,136,21644
nation,Scotland,S92000003,2020-09-04,171,21508
nation,Scotland,S92000003,2020-09-03,200,21337
nation,Scotland,S92000003,2020-09-02,191,21137
nation,Scotland,S92000003,2020-09-01,199,20946
nation,Scotland,S92000003,2020-08-31,144,20747
nation,Scotland,S92000003,2020-08-30,102,20603
nation,Scotland,S92000003,2020-08-29,95,20501
nation,Scotland,S92000003,2020-08-28,104,20406
nation,Scotland,S92000003,2020-08-27,99,20302
nation,Scotland,S92000003,2020-08-26,97,20203
nation,Scotland,S92000003,2020-08-25,69,20106
nation,Scotland,S92000003,2020-08-24,60,20037
nation,Scotland,S92000003,2020-08-23,65,19977
nation,Scotland,S92000003,2020-08-22,47,19912
nation,Scotland,S92000003,2020-08-21,90,19865
nation,Scotland,S92000003,2020-08-20,140,19775
nation,Scotland,S92000003,2020-08-19,91,19635
nation,Scotland,S92000003,2020-08-18,77,19544
nation,Scotland,S92000003,2020-08-17,72,19467
nation,Scotland,S92000003,2020-08-16,30,19395
nation,Scotland,S92000003,2020-08-15,20,19365
nation,Scotland,S92000003,2020-08-14,50,19345
nation,Scotland,S92000003,2020-08-13,52,19295
nation,Scotland,S92000003,2020-08-12,48,19243
nation,Scotland,S92000003,2020-08-11,64,19195
nation,Scotland,S92000003,2020-08-10,57,19131
nation,Scotland,S92000003,2020-08-09,26,19074
nation,Scotland,S92000003,2020-08-08,27,19048
nation,Scotland,S92000003,2020-08-07,46,19021
nation,Scotland,S92000003,2020-08-06,62,18975
nation,Scotland,S92000003,2020-08-05,64,18913
nation,Scotland,S92000003,2020-08-04,57,18849
nation,Scotland,S92000003,2020-08-03,60,18792
nation,Scotland,S92000003,2020-08-02,19,18732
nation,Scotland,S92000003,2020-08-01,22,18713
nation,Scotland,S92000003,2020-07-31,21,18691
nation,Scotland,S92000003,2020-07-30,27,18670
nation,Scotland,S92000003,2020-07-29,28,18643
nation,Scotland,S92000003,2020-07-28,22,18615
nation,Scotland,S92000003,2020-07-27,13,18593
nation,Scotland,S92000003,2020-07-26,7,18580
nation,Scotland,S92000003,2020-07-25,3,18573
nation,Scotland,S92000003,2020-07-24,11,18570
nation,Scotland,S92000003,2020-07-23,23,18559
nation,Scotland,S92000003,2020-07-22,16,18536
nation,Scotland,S92000003,2020-07-21,19,18520
nation,Scotland,S92000003,2020-07-20,13,18501
nation,Scotland,S92000003,2020-07-19,17,18488
nation,Scotland,S92000003,2020-07-18,13,18471
nation,Scotland,S92000003,2020-07-17,8,18458
nation,Scotland,S92000003,2020-07-16,21,18450
nation,Scotland,S92000003,2020-07-15,16,18429
nation,Scotland,S92000003,2020-07-14,10,18413
nation,Scotland,S92000003,2020-07-13,18,18403
nation,Scotland,S92000003,2020-07-12,2,18385
nation,Scotland,S92000003,2020-07-11,9,18383
nation,Scotland,S92000003,2020-07-10,12,18374
nation,Scotland,S92000003,2020-07-09,8,18362
nation,Scotland,S92000003,2020-07-08,10,18354
nation,Scotland,S92000003,2020-07-07,11,18344
nation,Scotland,S92000003,2020-07-06,8,18333
nation,Scotland,S92000003,2020-07-05,2,18325
nation,Scotland,S92000003,2020-07-04,5,18323
nation,Scotland,S92000003,2020-07-03,6,18318
nation,Scotland,S92000003,2020-07-02,13,18312
nation,Scotland,S92000003,2020-07-01,11,18299
nation,Scotland,S92000003,2020-06-30,8,18288
nation,Scotland,S92000003,2020-06-29,14,18280
nation,Scotland,S92000003,2020-06-28,3,18266
nation,Scotland,S92000003,2020-06-27,4,18263
nation,Scotland,S92000003,2020-06-26,6,18259
nation,Scotland,S92000003,2020-06-25,19,18253
nation,Scotland,S92000003,2020-06-24,8,18234
nation,Scotland,S92000003,2020-06-23,20,18226
nation,Scotland,S92000003,2020-06-22,10,18206
nation,Scotland,S92000003,2020-06-21,9,18196
nation,Scotland,S92000003,2020-06-20,6,18187
nation,Scotland,S92000003,2020-06-19,24,18181
nation,Scotland,S92000003,2020-06-18,14,18157
nation,Scotland,S92000003,2020-06-17,33,18143
nation,Scotland,S92000003,2020-06-16,17,18110
nation,Scotland,S92000003,2020-06-15,21,18093
nation,Scotland,S92000003,2020-06-14,13,18072
nation,Scotland,S92000003,2020-06-13,22,18059
nation,Scotland,S92000003,2020-06-12,30,18037
nation,Scotland,S92000003,2020-06-11,21,18007
nation,Scotland,S92000003,2020-06-10,29,17986
nation,Scotland,S92000003,2020-06-09,27,17957
nation,Scotland,S92000003,2020-06-08,18,17930
nation,Scotland,S92000003,2020-06-07,17,17912
nation,Scotland,S92000003,2020-06-06,22,17895
nation,Scotland,S92000003,2020-06-05,24,17873
nation,Scotland,S92000003,2020-06-04,35,17849
nation,Scotland,S92000003,2020-06-03,34,17814
nation,Scotland,S92000003,2020-06-02,46,17780
nation,Scotland,S92000003,2020-06-01,38,17734
nation,Scotland,S92000003,2020-05-31,23,17696
nation,Scotland,S92000003,2020-05-30,40,17673
nation,Scotland,S92000003,2020-05-29,30,17633
nation,Scotland,S92000003,2020-05-28,55,17603
nation,Scotland,S92000003,2020-05-27,66,17548
nation,Scotland,S92000003,2020-05-26,478,17482
nation,Scotland,S92000003,2020-05-25,96,17004
nation,Scotland,S92000003,2020-05-24,53,16908
nation,Scotland,S92000003,2020-05-23,50,16855
nation,Scotland,S92000003,2020-05-22,91,16805
nation,Scotland,S92000003,2020-05-21,111,16714
nation,Scotland,S92000003,2020-05-20,121,16603
nation,Scotland,S92000003,2020-05-19,182,16482
nation,Scotland,S92000003,2020-05-18,141,16300
nation,Scotland,S92000003,2020-05-17,93,16159
nation,Scotland,S92000003,2020-05-16,103,16066
nation,Scotland,S92000003,2020-05-15,151,15963
nation,Scotland,S92000003,2020-05-14,211,15812
nation,Scotland,S92000003,2020-05-13,198,15601
nation,Scotland,S92000003,2020-05-12,230,15403
nation,Scotland,S92000003,2020-05-11,265,15173
nation,Scotland,S92000003,2020-05-10,153,14908
nation,Scotland,S92000003,2020-05-09,180,14755
nation,Scotland,S92000003,2020-05-08,258,14575
nation,Scotland,S92000003,2020-05-07,297,14317
nation,Scotland,S92000003,2020-05-06,307,14020
nation,Scotland,S92000003,2020-05-05,288,13713
nation,Scotland,S92000003,2020-05-04,330,13425
nation,Scotland,S92000003,2020-05-03,188,13095
nation,Scotland,S92000003,2020-05-02,222,12907
nation,Scotland,S92000003,2020-05-01,375,12685
nation,Scotland,S92000003,2020-04-30,337,12310
nation,Scotland,S92000003,2020-04-29,431,11973
nation,Scotland,S92000003,2020-04-28,383,11542
nation,Scotland,S92000003,2020-04-27,434,11159
nation,Scotland,S92000003,2020-04-26,171,10725
nation,Scotland,S92000003,2020-04-25,184,10554
nation,Scotland,S92000003,2020-04-24,306,10370
nation,Scotland,S92000003,2020-04-23,314,10064
nation,Scotland,S92000003,2020-04-22,340,9750
nation,Scotland,S92000003,2020-04-21,400,9410
nation,Scotland,S92000003,2020-04-20,348,9010
nation,Scotland,S92000003,2020-04-19,159,8662
nation,Scotland,S92000003,2020-04-18,264,8503
nation,Scotland,S92000003,2020-04-17,394,8239
nation,Scotland,S92000003,2020-04-16,428,7845
nation,Scotland,S92000003,2020-04-15,331,7417
nation,Scotland,S92000003,2020-04-14,346,7086
nation,Scotland,S92000003,2020-04-13,359,6740
nation,Scotland,S92000003,2020-04-12,220,6381
nation,Scotland,S92000003,2020-04-11,185,6161
nation,Scotland,S92000003,2020-04-10,329,5976
nation,Scotland,S92000003,2020-04-09,304,5647
nation,Scotland,S92000003,2020-04-08,343,5343
nation,Scotland,S92000003,2020-04-07,352,5000
nation,Scotland,S92000003,2020-04-06,404,4648
nation,Scotland,S92000003,2020-04-05,225,4244
nation,Scotland,S92000003,2020-04-04,260,4019
nation,Scotland,S92000003,2020-04-03,381,3759
nation,Scotland,S92000003,2020-04-02,351,3378
nation,Scotland,S92000003,2020-04-01,389,3027
nation,Scotland,S92000003,2020-03-31,341,2638
nation,Scotland,S92000003,2020-03-30,317,2297
nation,Scotland,S92000003,2020-03-29,197,1980
nation,Scotland,S92000003,2020-03-28,204,1783
nation,Scotland,S92000003,2020-03-27,274,1579
nation,Scotland,S92000003,2020-03-26,223,1305
nation,Scotland,S92000003,2020-03-25,188,1082
nation,Scotland,S92000003,2020-03-24,167,894
nation,Scotland,S92000003,2020-03-23,138,727
nation,Scotland,S92000003,2020-03-22,74,589
nation,Scotland,S92000003,2020-03-21,67,515
nation,Scotland,S92000003,2020-03-20,84,448
nation,Scotland,S92000003,2020-03-19,50,364
nation,Scotland,S92000003,2020-03-18,41,314
nation,Scotland,S92000003,2020-03-17,43,273
nation,Scotland,S92000003,2020-03-16,21,230
nation,Scotland,S92000003,2020-03-15,12,209
nation,Scotland,S92000003,2020-03-14,19,197
nation,Scotland,S92000003,2020-03-13,48,178
nation,Scotland,S92000003,2020-03-12,38,130
nation,Scotland,S92000003,2020-03-11,25,92
nation,Scotland,S92000003,2020-03-10,21,67
nation,Scotland,S92000003,2020-03-09,16,46
nation,Scotland,S92000003,2020-03-08,3,30
nation,Scotland,S92000003,2020-03-07,6,27
nation,Scotland,S92000003,2020-03-06,6,21
nation,Scotland,S92000003,2020-03-05,2,15
nation,Scotland,S92000003,2020-03-04,6,13
nation,Scotland,S92000003,2020-03-03,3,7
nation,Scotland,S92000003,2020-03-02,1,4
nation,Scotland,S92000003,2020-03-01,2,3
nation,Scotland,S92000003,2020-02-29,0,1
nation,Scotland,S92000003,2020-02-28,1,1
nation,Wales,W92000004,2021-11-29,2,508932
nation,Wales,W92000004,2021-11-28,1177,508930
nation,Wales,W92000004,2021-11-27,1490,507753
nation,Wales,W92000004,2021-11-26,1959,506263
nation,Wales,W92000004,2021-11-25,2141,504304
nation,Wales,W92000004,2021-11-24,2315,502163
nation,Wales,W92000004,2021-11-23,2489,499848
nation,Wales,W92000004,2021-11-22,2810,497359
nation,Wales,W92000004,2021-11-21,1829,494549
nation,Wales,W92000004,2021-11-20,1816,492720
nation,Wales,W92000004,2021-11-19,1976,490904
nation,Wales,W92000004,2021-11-18,2268,488928
nation,Wales,W92000004,2021-11-17,2549,486660
nation,Wales,W92000004,2021-11-16,2708,484111
nation,Wales,W92000004,2021-11-15,2914,481403
nation,Wales,W92000004,2021-11-14,2023,478489
nation,Wales,W92000004,2021-11-13,1848,476466
nation,Wales,W92000004,2021-11-12,2245,474618
nation,Wales,W92000004,2021-11-11,2575,472373
nation,Wales,W92000004,2021-11-10,2764,469798
nation,Wales,W92000004,2021-11-09,2490,467034
nation,Wales,W92000004,2021-11-08,2623,464544
nation,Wales,W92000004,2021-11-07,1799,461921
nation,Wales,W92000004,2021-11-06,1627,460122
nation,Wales,W92000004,2021-11-05,2029,458495
nation,Wales,W92000004,2021-11-04,2276,456466
nation,Wales,W92000004,2021-11-03,2401,454190
nation,Wales,W92000004,2021-11-02,2462,451789
nation,Wales,W92000004,2021-11-01,2873,449327
nation,Wales,W92000004,2021-10-31,2203,446454
nation,Wales,W92000004,2021-10-30,2319,444251
nation,Wales,W92000004,2021-10-29,2617,441932
nation,Wales,W92000004,2021-10-28,2612,439315
nation,Wales,W92000004,2021-10-27,2594,436703
nation,Wales,W92000004,2021-10-26,2639,434109
nation,Wales,W92000004,2021-10-25,2961,431470
nation,Wales,W92000004,2021-10-24,2286,428509
nation,Wales,W92000004,2021-10-23,2193,426223
nation,Wales,W92000004,2021-10-22,2642,424030
nation,Wales,W92000004,2021-10-21,2921,421388
nation,Wales,W92000004,2021-10-20,3439,418467
nation,Wales,W92000004,2021-10-19,3656,415028
nation,Wales,W92000004,2021-10-18,4054,411372
nation,Wales,W92000004,2021-10-17,2870,407318
nation,Wales,W92000004,2021-10-16,3077,404448
nation,Wales,W92000004,2021-10-15,3249,401371
nation,Wales,W92000004,2021-10-14,3210,398122
nation,Wales,W92000004,2021-10-13,3273,394912
nation,Wales,W92000004,2021-10-12,3382,391639
nation,Wales,W92000004,2021-10-11,2907,388257
nation,Wales,W92000004,2021-10-10,1873,385350
nation,Wales,W92000004,2021-10-09,1972,383477
nation,Wales,W92000004,2021-10-08,2223,381505
nation,Wales,W92000004,2021-10-07,2418,379282
nation,Wales,W92000004,2021-10-06,2782,376864
nation,Wales,W92000004,2021-10-05,2870,374082
nation,Wales,W92000004,2021-10-04,2962,371212
nation,Wales,W92000004,2021-10-03,1883,368250
nation,Wales,W92000004,2021-10-02,1671,366367
nation,Wales,W92000004,2021-10-01,1961,364696
nation,Wales,W92000004,2021-09-30,2397,362735
nation,Wales,W92000004,2021-09-29,2377,360338
nation,Wales,W92000004,2021-09-28,2598,357961
nation,Wales,W92000004,2021-09-27,2531,355363
nation,Wales,W92000004,2021-09-26,2205,352832
nation,Wales,W92000004,2021-09-25,2215,350627
nation,Wales,W92000004,2021-09-24,2701,348412
nation,Wales,W92000004,2021-09-23,3310,345711
nation,Wales,W92000004,2021-09-22,3349,342401
nation,Wales,W92000004,2021-09-21,3286,339052
nation,Wales,W92000004,2021-09-20,3374,335766
nation,Wales,W92000004,2021-09-19,2556,332392
nation,Wales,W92000004,2021-09-18,2238,329836
nation,Wales,W92000004,2021-09-17,2739,327598
nation,Wales,W92000004,2021-09-16,2751,324859
nation,Wales,W92000004,2021-09-15,2729,322108
nation,Wales,W92000004,2021-09-14,2725,319379
nation,Wales,W92000004,2021-09-13,2986,316654
nation,Wales,W92000004,2021-09-12,1887,313668
nation,Wales,W92000004,2021-09-11,1944,311781
nation,Wales,W92000004,2021-09-10,1998,309837
nation,Wales,W92000004,2021-09-09,2319,307839
nation,Wales,W92000004,2021-09-08,2382,305520
nation,Wales,W92000004,2021-09-07,2293,303138
nation,Wales,W92000004,2021-09-06,2902,300845
nation,Wales,W92000004,2021-09-05,2108,297943
nation,Wales,W92000004,2021-09-04,2160,295835
nation,Wales,W92000004,2021-09-03,2347,293675
nation,Wales,W92000004,2021-09-02,2681,291328
nation,Wales,W92000004,2021-09-01,2870,288647
nation,Wales,W92000004,2021-08-31,3022,285777
nation,Wales,W92000004,2021-08-30,1788,282755
nation,Wales,W92000004,2021-08-29,1438,280967
nation,Wales,W92000004,2021-08-28,1516,279529
nation,Wales,W92000004,2021-08-27,1959,278013
nation,Wales,W92000004,2021-08-26,2187,276054
nation,Wales,W92000004,2021-08-25,2271,273867
nation,Wales,W92000004,2021-08-24,2156,271596
nation,Wales,W92000004,2021-08-23,2049,269440
nation,Wales,W92000004,2021-08-22,1379,267391
nation,Wales,W92000004,2021-08-21,1390,266012
nation,Wales,W92000004,2021-08-20,1619,264622
nation,Wales,W92000004,2021-08-19,1858,263003
nation,Wales,W92000004,2021-08-18,1782,261145
nation,Wales,W92000004,2021-08-17,1736,259363
nation,Wales,W92000004,2021-08-16,1585,257627
nation,Wales,W92000004,2021-08-15,1098,256042
nation,Wales,W92000004,2021-08-14,1003,254944
nation,Wales,W92000004,2021-08-13,1122,253941
nation,Wales,W92000004,2021-08-12,1259,252819
nation,Wales,W92000004,2021-08-11,1184,251560
nation,Wales,W92000004,2021-08-10,946,250376
nation,Wales,W92000004,2021-08-09,957,249430
nation,Wales,W92000004,2021-08-08,585,248473
nation,Wales,W92000004,2021-08-07,580,247888
nation,Wales,W92000004,2021-08-06,707,247308
nation,Wales,W92000004,2021-08-05,788,246601
nation,Wales,W92000004,2021-08-04,796,245813
nation,Wales,W92000004,2021-08-03,736,245017
nation,Wales,W92000004,2021-08-02,760,244281
nation,Wales,W92000004,2021-08-01,525,243521
nation,Wales,W92000004,2021-07-31,478,242996
nation,Wales,W92000004,2021-07-30,587,242518
nation,Wales,W92000004,2021-07-29,689,241931
nation,Wales,W92000004,2021-07-28,688,241242
nation,Wales,W92000004,2021-07-27,768,240554
nation,Wales,W92000004,2021-07-26,755,239786
nation,Wales,W92000004,2021-07-25,529,239031
nation,Wales,W92000004,2021-07-24,582,238502
nation,Wales,W92000004,2021-07-23,684,237920
nation,Wales,W92000004,2021-07-22,823,237236
nation,Wales,W92000004,2021-07-21,802,236413
nation,Wales,W92000004,2021-07-20,821,235611
nation,Wales,W92000004,2021-07-19,910,234790
nation,Wales,W92000004,2021-07-18,619,233880
nation,Wales,W92000004,2021-07-17,640,233261
nation,Wales,W92000004,2021-07-16,956,232621
nation,Wales,W92000004,2021-07-15,1119,231665
nation,Wales,W92000004,2021-07-14,1206,230546
nation,Wales,W92000004,2021-07-13,1099,229340
nation,Wales,W92000004,2021-07-12,916,228241
nation,Wales,W92000004,2021-07-11,713,227325
nation,Wales,W92000004,2021-07-10,656,226612
nation,Wales,W92000004,2021-07-09,778,225956
nation,Wales,W92000004,2021-07-08,713,225178
nation,Wales,W92000004,2021-07-07,778,224465
nation,Wales,W92000004,2021-07-06,771,223687
nation,Wales,W92000004,2021-07-05,777,222916
nation,Wales,W92000004,2021-07-04,555,222139
nation,Wales,W92000004,2021-07-03,497,221584
nation,Wales,W92000004,2021-07-02,575,221087
nation,Wales,W92000004,2021-07-01,645,220512
nation,Wales,W92000004,2021-06-30,597,219867
nation,Wales,W92000004,2021-06-29,637,219270
nation,Wales,W92000004,2021-06-28,628,218633
nation,Wales,W92000004,2021-06-27,364,218005
nation,Wales,W92000004,2021-06-26,252,217641
nation,Wales,W92000004,2021-06-25,377,217389
nation,Wales,W92000004,2021-06-24,413,217012
nation,Wales,W92000004,2021-06-23,413,216599
nation,Wales,W92000004,2021-06-22,344,216186
nation,Wales,W92000004,2021-06-21,342,215842
nation,Wales,W92000004,2021-06-20,187,215500
nation,Wales,W92000004,2021-06-19,195,215313
nation,Wales,W92000004,2021-06-18,174,215118
nation,Wales,W92000004,2021-06-17,222,214944
nation,Wales,W92000004,2021-06-16,189,214722
nation,Wales,W92000004,2021-06-15,194,214533
nation,Wales,W92000004,2021-06-14,159,214339
nation,Wales,W92000004,2021-06-13,112,214180
nation,Wales,W92000004,2021-06-12,85,214068
nation,Wales,W92000004,2021-06-11,130,213983
nation,Wales,W92000004,2021-06-10,141,213853
nation,Wales,W92000004,2021-06-09,129,213712
nation,Wales,W92000004,2021-06-08,117,213583
nation,Wales,W92000004,2021-06-07,105,213466
nation,Wales,W92000004,2021-06-06,68,213361
nation,Wales,W92000004,2021-06-05,77,213293
nation,Wales,W92000004,2021-06-04,65,213216
nation,Wales,W92000004,2021-06-03,88,213151
nation,Wales,W92000004,2021-06-02,81,213063
nation,Wales,W92000004,2021-06-01,59,212982
nation,Wales,W92000004,2021-05-31,60,212923
nation,Wales,W92000004,2021-05-30,39,212863
nation,Wales,W92000004,2021-05-29,41,212824
nation,Wales,W92000004,2021-05-28,40,212783
nation,Wales,W92000004,2021-05-27,37,212743
nation,Wales,W92000004,2021-05-26,30,212706
nation,Wales,W92000004,2021-05-25,50,212676
nation,Wales,W92000004,2021-05-24,41,212626
nation,Wales,W92000004,2021-05-23,21,212585
nation,Wales,W92000004,2021-05-22,35,212564
nation,Wales,W92000004,2021-05-21,52,212529
nation,Wales,W92000004,2021-05-20,47,212477
nation,Wales,W92000004,2021-05-19,35,212430
nation,Wales,W92000004,2021-05-18,45,212395
nation,Wales,W92000004,2021-05-17,51,212350
nation,Wales,W92000004,2021-05-16,31,212299
nation,Wales,W92000004,2021-05-15,28,212268
nation,Wales,W92000004,2021-05-14,44,212240
nation,Wales,W92000004,2021-05-13,39,212196
nation,Wales,W92000004,2021-05-12,62,212157
nation,Wales,W92000004,2021-05-11,66,212095
nation,Wales,W92000004,2021-05-10,42,212029
nation,Wales,W92000004,2021-05-09,30,211987
nation,Wales,W92000004,2021-05-08,31,211957
nation,Wales,W92000004,2021-05-07,39,211926
nation,Wales,W92000004,2021-05-06,65,211887
nation,Wales,W92000004,2021-05-05,45,211822
nation,Wales,W92000004,2021-05-04,56,211777
nation,Wales,W92000004,2021-05-03,27,211721
nation,Wales,W92000004,2021-05-02,27,211694
nation,Wales,W92000004,2021-05-01,32,211667
nation,Wales,W92000004,2021-04-30,34,211635
nation,Wales,W92000004,2021-04-29,55,211601
nation,Wales,W92000004,2021-04-28,48,211546
nation,Wales,W92000004,2021-04-27,60,211498
nation,Wales,W92000004,2021-04-26,56,211438
nation,Wales,W92000004,2021-04-25,32,211382
nation,Wales,W92000004,2021-04-24,38,211350
nation,Wales,W92000004,2021-04-23,48,211312
nation,Wales,W92000004,2021-04-22,55,211264
nation,Wales,W92000004,2021-04-21,63,211209
nation,Wales,W92000004,2021-04-20,57,211146
nation,Wales,W92000004,2021-04-19,74,211089
nation,Wales,W92000004,2021-04-18,54,211015
nation,Wales,W92000004,2021-04-17,38,210961
nation,Wales,W92000004,2021-04-16,60,210923
nation,Wales,W92000004,2021-04-15,70,210863
nation,Wales,W92000004,2021-04-14,80,210793
nation,Wales,W92000004,2021-04-13,64,210713
nation,Wales,W92000004,2021-04-12,107,210649
nation,Wales,W92000004,2021-04-11,55,210542
nation,Wales,W92000004,2021-04-10,51,210487
nation,Wales,W92000004,2021-04-09,72,210436
nation,Wales,W92000004,2021-04-08,90,210364
nation,Wales,W92000004,2021-04-07,105,210274
nation,Wales,W92000004,2021-04-06,105,210169
nation,Wales,W92000004,2021-04-05,72,210064
nation,Wales,W92000004,2021-04-04,76,209992
nation,Wales,W92000004,2021-04-03,58,209916
nation,Wales,W92000004,2021-04-02,64,209858
nation,Wales,W92000004,2021-04-01,94,209794
nation,Wales,W92000004,2021-03-31,108,209700
