"Date","Spot exchange rate, Polish Zloty into Sterling                          XUDLBK47"
"11 Aug 11","4.7269"
"10 Aug 11","4.703"
"09 Aug 11","4.6595"
"08 Aug 11","4.6669"
"05 Aug 11","4.6683"
"04 Aug 11","4.6434"
"03 Aug 11","4.6321"
"02 Aug 11","4.6092"
"01 Aug 11","4.5801"
"29 Jul 11","4.5726"
"28 Jul 11","4.5744"
"27 Jul 11","4.5636"
"26 Jul 11","4.5302"
"25 Jul 11","4.5542"
"22 Jul 11","4.5275"
"21 Jul 11","4.5178"
"20 Jul 11","4.5366"
"19 Jul 11","4.5777"
"18 Jul 11","4.6118"
"15 Jul 11","4.5924"
"14 Jul 11","4.5855"
"13 Jul 11","4.5583"
"12 Jul 11","4.5861"
"11 Jul 11","4.5225"
"08 Jul 11","4.4554"
"07 Jul 11","4.3718"
"06 Jul 11","4.4177"
"05 Jul 11","4.3896"
"04 Jul 11","4.3624"
"01 Jul 11","4.3755"
"30 Jun 11","4.408"
"29 Jun 11","4.4456"
"28 Jun 11","4.4671"
"27 Jun 11","4.4762"
"24 Jun 11","4.4967"
"23 Jun 11","4.5311"
"22 Jun 11","4.4511"
"21 Jun 11","4.4863"
"20 Jun 11","4.5064"
"17 Jun 11","4.4949"
"16 Jun 11","4.5441"
"15 Jun 11","4.4747"
"14 Jun 11","4.4442"
"13 Jun 11","4.4561"
"10 Jun 11","4.4515"
"09 Jun 11","4.4482"
"08 Jun 11","4.4274"
"07 Jun 11","4.4202"
"06 Jun 11","4.4315"
"03 Jun 11","4.4458"
"02 Jun 11","4.487"
"01 Jun 11","4.5016"
"31 May 11","4.5281"
"27 May 11","4.5836"
"26 May 11","4.6206"
"25 May 11","4.5881"
"24 May 11","4.5357"
"23 May 11","4.5466"
"20 May 11","4.4953"
"19 May 11","4.4503"
"18 May 11","4.4437"
"17 May 11","4.4949"
"16 May 11","4.4811"
"13 May 11","4.4724"
"12 May 11","4.4917"
"11 May 11","4.4915"
"10 May 11","4.4707"
"09 May 11","4.5043"
"06 May 11","4.4588"
"05 May 11","4.4452"
"04 May 11","4.3881"
"03 May 11","4.3762"
"28 Apr 11","4.4277"
"27 Apr 11","4.4413"
"26 Apr 11","4.4328"
"21 Apr 11","4.4926"
"20 Apr 11","4.4862"
"19 Apr 11","4.5287"
"18 Apr 11","4.5606"
"15 Apr 11","4.4675"
"14 Apr 11","4.4718"
"13 Apr 11","4.4494"
"12 Apr 11","4.4736"
"11 Apr 11","4.508"
"08 Apr 11","4.4967"
"07 Apr 11","4.5329"
"06 Apr 11","4.5204"
"05 Apr 11","4.589"
"04 Apr 11","4.5626"
"01 Apr 11","4.5653"
"31 Mar 11","4.552"
"30 Mar 11","4.5737"
"29 Mar 11","4.5368"
"28 Mar 11","4.5337"
"25 Mar 11","4.5516"
"24 Mar 11","4.5814"
"23 Mar 11","4.6364"
"22 Mar 11","4.6519"
"21 Mar 11","4.6278"
"18 Mar 11","4.6532"
"17 Mar 11","4.6834"
"16 Mar 11","4.7037"
"15 Mar 11","4.6569"
"14 Mar 11","4.6792"
"11 Mar 11","4.6582"
"10 Mar 11","4.6692"
"09 Mar 11","4.6399"
"08 Mar 11","4.6258"
"07 Mar 11","4.6038"
"04 Mar 11","4.6288"
"03 Mar 11","4.6635"
"02 Mar 11","4.6752"
"01 Mar 11","4.6836"
"28 Feb 11","4.668"
"25 Feb 11","4.6486"
"24 Feb 11","4.6577"
"23 Feb 11","4.692"
"22 Feb 11","4.6659"
"21 Feb 11","4.6772"
"18 Feb 11","4.6539"
"17 Feb 11","4.6581"
"16 Feb 11","4.636"
"15 Feb 11","4.6976"
"14 Feb 11","4.6949"
"11 Feb 11","4.6229"
"10 Feb 11","4.6366"
"09 Feb 11","4.5798"
"08 Feb 11","4.5784"
"07 Feb 11","4.6125"
"04 Feb 11","4.6086"
"03 Feb 11","4.6217"
"02 Feb 11","4.5821"
"01 Feb 11","4.5665"
"31 Jan 11","4.5936"
"28 Jan 11","4.5862"
"27 Jan 11","4.523"
"26 Jan 11","4.4995"
"25 Jan 11","4.4837"
"24 Jan 11","4.5393"
"21 Jan 11","4.5563"
"20 Jan 11","4.6158"
"19 Jan 11","4.5913"
"18 Jan 11","4.6226"
"17 Jan 11","4.6337"
"14 Jan 11","4.5985"
"13 Jan 11","4.6083"
"12 Jan 11","4.6123"
"11 Jan 11","4.6454"
"10 Jan 11","4.6974"
"07 Jan 11","4.6471"
"06 Jan 11","4.5863"
"05 Jan 11","4.5603"
"04 Jan 11","4.6121"
"31 Dec 10","4.6254"
"30 Dec 10","4.5974"
"29 Dec 10","4.6573"
"24 Dec 10","4.6729"
"23 Dec 10","4.6723"
"22 Dec 10","4.6886"
"21 Dec 10","4.7051"
"20 Dec 10","4.7331"
"17 Dec 10","4.6901"
"16 Dec 10","4.7173"
"15 Dec 10","4.663"
"14 Dec 10","4.7076"
"13 Dec 10","4.7378"
"10 Dec 10","4.8176"
"09 Dec 10","4.8171"
"08 Dec 10","4.8372"
"07 Dec 10","4.7706"
"06 Dec 10","4.7521"
"03 Dec 10","4.6832"
"02 Dec 10","4.7288"
"01 Dec 10","4.7923"
"30 Nov 10","4.8243"
"29 Nov 10","4.8573"
"26 Nov 10","4.7607"
"25 Nov 10","4.6899"
"24 Nov 10","4.663"
"23 Nov 10","4.6766"
"22 Nov 10","4.6213"
"19 Nov 10","4.6005"
"18 Nov 10","4.6329"
"17 Nov 10","4.6524"
"16 Nov 10","4.6416"
"15 Nov 10","4.6421"
"12 Nov 10","4.6274"
"11 Nov 10","4.6454"
"10 Nov 10","4.5552"
"09 Nov 10","4.506"
"08 Nov 10","4.5736"
"05 Nov 10","4.523"
"04 Nov 10","4.4717"
"03 Nov 10","4.5117"
"02 Nov 10","4.5127"
"01 Nov 10","4.584"
"29 Oct 10","4.564"
"28 Oct 10","4.5587"
"27 Oct 10","4.5432"
"26 Oct 10","4.5013"
"25 Oct 10","4.4293"
"22 Oct 10","4.4595"
"21 Oct 10","4.4577"
"20 Oct 10","4.4894"
"19 Oct 10","4.5216"
"18 Oct 10","4.4639"
"15 Oct 10","4.4753"
"14 Oct 10","4.4316"
"13 Oct 10","4.4556"
"12 Oct 10","4.5207"
"11 Oct 10","4.526"
"08 Oct 10","4.5504"
"07 Oct 10","4.5365"
"06 Oct 10","4.5238"
"05 Oct 10","4.5483"
"04 Oct 10","4.5847"
"01 Oct 10","4.5342"
"30 Sep 10","4.5877"
"29 Sep 10","4.6214"
"28 Sep 10","4.6376"
"27 Sep 10","4.6465"
"24 Sep 10","4.6414"
"23 Sep 10","4.6774"
"22 Sep 10","4.6112"
"21 Sep 10","4.6678"
"20 Sep 10","4.6905"
"17 Sep 10","4.7486"
"16 Sep 10","4.7162"
"15 Sep 10","4.7231"
"14 Sep 10","4.6898"
"13 Sep 10","4.7156"
"10 Sep 10","4.759"
"09 Sep 10","4.783"
"08 Sep 10","4.7848"
"07 Sep 10","4.7416"
"06 Sep 10","4.708"
"03 Sep 10","4.732"
"02 Sep 10","4.7668"
"01 Sep 10","4.7841"
"31 Aug 10","4.8371"
"27 Aug 10","4.8361"
"26 Aug 10","4.8701"
"25 Aug 10","4.8966"
"24 Aug 10","4.8884"
"23 Aug 10","4.9176"
"20 Aug 10","4.8617"
"19 Aug 10","4.8022"
"18 Aug 10","4.7868"
"17 Aug 10","4.7912"
"16 Aug 10","4.8551"
"13 Aug 10","4.9028"
"12 Aug 10","4.8553"
"11 Aug 10","4.8638"
"10 Aug 10","4.7808"
"09 Aug 10","4.7915"
"06 Aug 10","4.7959"
"05 Aug 10","4.8028"
"04 Aug 10","4.8278"
"03 Aug 10","4.8277"
"02 Aug 10","4.8015"
"30 Jul 10","4.8101"
"29 Jul 10","4.7691"
"28 Jul 10","4.802"
"27 Jul 10","4.8001"
"26 Jul 10","4.8188"
"23 Jul 10","4.8947"
"22 Jul 10","4.8357"
"21 Jul 10","4.8641"
"20 Jul 10","4.8774"
"19 Jul 10","4.8489"
"16 Jul 10","4.8679"
"15 Jul 10","4.8615"
"14 Jul 10","4.8709"
"13 Jul 10","4.8647"
"12 Jul 10","4.8662"
"09 Jul 10","4.8692"
"08 Jul 10","4.882"
"07 Jul 10","4.933"
"06 Jul 10","4.935"
"05 Jul 10","4.9597"
"02 Jul 10","5.0038"
"01 Jul 10","5.0575"
"30 Jun 10","5.0546"
"29 Jun 10","5.1336"
"28 Jun 10","5.0713"
"25 Jun 10","5.0239"
"24 Jun 10","4.9997"
"23 Jun 10","4.9599"
"22 Jun 10","4.8878"
"21 Jun 10","4.835"
"18 Jun 10","4.8439"
"17 Jun 10","4.8813"
"16 Jun 10","4.9155"
"15 Jun 10","4.8967"
"14 Jun 10","4.9157"
"11 Jun 10","4.9457"
"10 Jun 10","4.9665"
"09 Jun 10","4.9847"
"08 Jun 10","4.9859"
"07 Jun 10","5.0548"
"04 Jun 10","5.0601"
"03 Jun 10","4.8985"
"02 Jun 10","4.9008"
"01 Jun 10","4.8977"
"28 May 10","4.7776"
"27 May 10","4.8135"
"26 May 10","4.8334"
"25 May 10","4.8867"
"24 May 10","4.7732"
"21 May 10","4.7331"
"20 May 10","4.8307"
"19 May 10","4.7976"
"18 May 10","4.6833"
"17 May 10","4.6945"
"14 May 10","4.7109"
"13 May 10","4.6145"
"12 May 10","4.6492"
"11 May 10","4.7076"
"10 May 10","4.6858"
"07 May 10","4.8307"
"06 May 10","4.8579"
"05 May 10","4.7943"
"04 May 10","4.6349"
"30 Apr 10","4.5111"
"29 Apr 10","4.5056"
"28 Apr 10","4.5225"
"27 Apr 10","4.5046"
"26 Apr 10","4.5087"
"23 Apr 10","4.4643"
"22 Apr 10","4.492"
"21 Apr 10","4.4507"
"20 Apr 10","4.429"
"19 Apr 10","4.4262"
"16 Apr 10","4.4249"
"15 Apr 10","4.407"
"14 Apr 10","4.3789"
"13 Apr 10","4.3958"
"12 Apr 10","4.3655"
"09 Apr 10","4.4224"
"08 Apr 10","4.3945"
"07 Apr 10","4.3659"
"06 Apr 10","4.3577"
"01 Apr 10","4.3331"
"31 Mar 10","4.3258"
"30 Mar 10","4.3562"
"29 Mar 10","4.3177"
"26 Mar 10","4.3448"
"25 Mar 10","4.3285"
"24 Mar 10","4.3473"
"23 Mar 10","4.3251"
"22 Mar 10","4.3367"
"19 Mar 10","4.3192"
"18 Mar 10","4.3498"
"17 Mar 10","4.3021"
"16 Mar 10","4.2854"
"15 Mar 10","4.2925"
"12 Mar 10","4.2912"
"11 Mar 10","4.2927"
"10 Mar 10","4.2483"
"09 Mar 10","4.2713"
"08 Mar 10","4.2695"
"05 Mar 10","4.2988"
"04 Mar 10","4.3067"
"03 Mar 10","4.2886"
"02 Mar 10","4.309"
"01 Mar 10","4.3634"
"26 Feb 10","4.3946"
"25 Feb 10","4.5078"
"24 Feb 10","4.5266"
"23 Feb 10","4.534"
"22 Feb 10","4.5199"
"19 Feb 10","4.57"
"18 Feb 10","4.5762"
"17 Feb 10","4.5853"
"16 Feb 10","4.5712"
"15 Feb 10","4.6379"
"12 Feb 10","4.6196"
"11 Feb 10","4.6262"
"10 Feb 10","4.6304"
"09 Feb 10","4.6371"
"08 Feb 10","4.6608"
"05 Feb 10","4.6755"
"04 Feb 10","4.6575"
"03 Feb 10","4.5854"
"02 Feb 10","4.558"
"01 Feb 10","4.5657"
"29 Jan 10","4.6455"
"28 Jan 10","4.7185"
"27 Jan 10","4.735"
"26 Jan 10","4.6957"
"25 Jan 10","4.6702"
"22 Jan 10","4.6724"
"21 Jan 10","4.6813"
"20 Jan 10","4.6708"
"19 Jan 10","4.6025"
"18 Jan 10","4.5661"
"15 Jan 10","4.5709"
"14 Jan 10","4.5628"
"13 Jan 10","4.5531"
"12 Jan 10","4.5289"
"11 Jan 10","4.5172"
"08 Jan 10","4.5457"
"07 Jan 10","4.5753"
"06 Jan 10","4.5554"
"05 Jan 10","4.5468"
"04 Jan 10","4.5589"
"31 Dec 09","4.6213"
"30 Dec 09","4.626"
"29 Dec 09","4.5812"
"24 Dec 09","4.6005"
"23 Dec 09","4.6332"
"22 Dec 09","4.6841"
"21 Dec 09","4.7063"
"18 Dec 09","4.7395"
"17 Dec 09","4.7151"
"16 Dec 09","4.6912"
"15 Dec 09","4.6765"
"14 Dec 09","4.616"
"11 Dec 09","4.6094"
"10 Dec 09","4.5792"
"09 Dec 09","4.5623"
"08 Dec 09","4.5717"
"07 Dec 09","4.5107"
"04 Dec 09","4.5039"
"03 Dec 09","4.5031"
"02 Dec 09","4.5358"
"01 Dec 09","4.5322"
"30 Nov 09","4.5406"
"27 Nov 09","4.5588"
"26 Nov 09","4.5837"
"25 Nov 09","4.5473"
"24 Nov 09","4.5748"
"23 Nov 09","4.5701"
"20 Nov 09","4.6154"
"19 Nov 09","4.6284"
"18 Nov 09","4.593"
"17 Nov 09","4.6404"
"16 Nov 09","4.5774"
"13 Nov 09","4.5911"
"12 Nov 09","4.5889"
"11 Nov 09","4.5753"
"10 Nov 09","4.6709"
"09 Nov 09","4.6922"
"06 Nov 09","4.7467"
"05 Nov 09","4.7357"
"04 Nov 09","4.751"
"03 Nov 09","4.7804"
"02 Nov 09","4.6959"
"30 Oct 09","4.7503"
"29 Oct 09","4.7337"
"28 Oct 09","4.7332"
"27 Oct 09","4.6478"
"26 Oct 09","4.5852"
"23 Oct 09","4.5381"
"22 Oct 09","4.625"
"21 Oct 09","4.6132"
"20 Oct 09","4.5759"
"19 Oct 09","4.5793"
"16 Oct 09","4.6254"
"15 Oct 09","4.5646"
"14 Oct 09","4.5055"
"13 Oct 09","4.527"
"12 Oct 09","4.5077"
"09 Oct 09","4.5987"
"08 Oct 09","4.6243"
"07 Oct 09","4.5833"
"06 Oct 09","4.5216"
"05 Oct 09","4.601"
"02 Oct 09","4.6043"
"01 Oct 09","4.6564"
"30 Sep 09","4.635"
"29 Sep 09","4.6381"
"28 Sep 09","4.5532"
"25 Sep 09","4.5623"
"24 Sep 09","4.5753"
"23 Sep 09","4.6515"
"22 Sep 09","4.6063"
"21 Sep 09","4.5995"
"18 Sep 09","4.5686"
"17 Sep 09","4.6174"
"16 Sep 09","4.6466"
"15 Sep 09","4.682"
"14 Sep 09","4.7537"
"11 Sep 09","4.748"
"10 Sep 09","4.7478"
"09 Sep 09","4.6692"
"08 Sep 09","4.6669"
"07 Sep 09","4.6844"
"04 Sep 09","4.7406"
"03 Sep 09","4.7425"
"02 Sep 09","4.7527"
"01 Sep 09","4.6656"
"28 Aug 09","4.6414"
"27 Aug 09","4.6836"
"26 Aug 09","4.6868"
"25 Aug 09","4.6658"
"24 Aug 09","4.7002"
"21 Aug 09","4.7432"
"20 Aug 09","4.792"
"19 Aug 09","4.84"
"18 Aug 09","4.8873"
"17 Aug 09","4.8495"
"14 Aug 09","4.8143"
"13 Aug 09","4.7949"
"12 Aug 09","4.8354"
"11 Aug 09","4.8827"
"10 Aug 09","4.8159"
"07 Aug 09","4.8365"
"06 Aug 09","4.8383"
"05 Aug 09","4.8565"
"04 Aug 09","4.822"
"03 Aug 09","4.8008"
"31 Jul 09","4.8444"
"30 Jul 09","4.8727"
"29 Jul 09","4.8774"
"28 Jul 09","4.8581"
"27 Jul 09","4.8483"
"24 Jul 09","4.8521"
"23 Jul 09","4.8956"
"22 Jul 09","4.9256"
"21 Jul 09","4.941"
"20 Jul 09","4.9574"
"17 Jul 09","5.0154"
"16 Jul 09","5.0374"
"15 Jul 09","4.9902"
"14 Jul 09","5.0518"
"13 Jul 09","5.0816"
"10 Jul 09","5.0796"
"09 Jul 09","5.0737"
"08 Jul 09","5.118"
"07 Jul 09","5.0782"
"06 Jul 09","5.1043"
"03 Jul 09","5.0805"
"02 Jul 09","5.1038"
"01 Jul 09","5.0954"
"30 Jun 09","5.2396"
"29 Jun 09","5.2994"
"26 Jun 09","5.293"
"25 Jun 09","5.2884"
"24 Jun 09","5.3059"
"23 Jun 09","5.2945"
"22 Jun 09","5.3686"
"19 Jun 09","5.2999"
"18 Jun 09","5.3088"
"17 Jun 09","5.3128"
"16 Jun 09","5.346"
"15 Jun 09","5.3623"
"12 Jun 09","5.2592"
"11 Jun 09","5.2312"
"10 Jun 09","5.2519"
"09 Jun 09","5.216"
"08 Jun 09","5.2182"
"05 Jun 09","5.196"
"04 Jun 09","5.1604"
"03 Jun 09","5.2224"
"02 Jun 09","5.2006"
"01 Jun 09","5.1544"
"29 May 09","5.1397"
"28 May 09","5.1859"
"27 May 09","5.1075"
"26 May 09","5.0339"
"22 May 09","4.9944"
"21 May 09","5.0106"
"20 May 09","4.9318"
"19 May 09","4.9814"
"18 May 09","5.0321"
"15 May 09","5.0033"
"14 May 09","4.9798"
"13 May 09","4.9549"
"12 May 09","4.917"
"11 May 09","4.8681"
"08 May 09","4.8803"
"07 May 09","4.8937"
"06 May 09","4.9741"
"05 May 09","4.9357"
"01 May 09","4.908"
"30 Apr 09","4.9411"
"29 Apr 09","4.9136"
"28 Apr 09","5.0298"
"27 Apr 09","5.0664"
"24 Apr 09","4.9783"
"23 Apr 09","5.0045"
"22 Apr 09","4.9202"
"21 Apr 09","4.9816"
"20 Apr 09","4.9425"
"17 Apr 09","4.8767"
"16 Apr 09","4.8529"
"15 Apr 09","4.8461"
"14 Apr 09","4.7753"
"09 Apr 09","4.824"
"08 Apr 09","4.9544"
"07 Apr 09","4.9809"
"06 Apr 09","4.8808"
"03 Apr 09","4.9489"
"02 Apr 09","4.8499"
"01 Apr 09","4.9633"
"31 Mar 09","5.0445"
"30 Mar 09","5.1044"
"27 Mar 09","4.9999"
"26 Mar 09","4.8774"
"25 Mar 09","4.891"
"24 Mar 09","4.9456"
"23 Mar 09","4.863"
"20 Mar 09","4.8812"
"19 Mar 09","4.9052"
"18 Mar 09","4.8762"
"17 Mar 09","4.9205"
"16 Mar 09","4.8421"
"13 Mar 09","4.8824"
"12 Mar 09","4.8821"
"11 Mar 09","4.9638"
"10 Mar 09","5.0739"
"09 Mar 09","5.1589"
"06 Mar 09","5.2822"
"05 Mar 09","5.3198"
"04 Mar 09","5.2666"
"03 Mar 09","5.2955"
"02 Mar 09","5.3126"
"27 Feb 09","5.2446"
"26 Feb 09","5.275"
"25 Feb 09","5.2651"
"24 Feb 09","5.259"
"23 Feb 09","5.3144"
"20 Feb 09","5.3909"
"19 Feb 09","5.3391"
"18 Feb 09","5.4135"
"17 Feb 09","5.5342"
"16 Feb 09","5.3418"
"13 Feb 09","5.1823"
"12 Feb 09","5.1616"
"11 Feb 09","5.0818"
"10 Feb 09","5.0152"
"09 Feb 09","5.0576"
"06 Feb 09","5.217"
"05 Feb 09","5.2569"
"04 Feb 09","5.2542"
"03 Feb 09","5.0916"
"02 Feb 09","4.9647"
"30 Jan 09","5.0128"
"29 Jan 09","4.8075"
"28 Jan 09","4.7154"
"27 Jan 09","4.7222"
"26 Jan 09","4.6402"
"23 Jan 09","4.7266"
"22 Jan 09","4.6315"
"21 Jan 09","4.6266"
"20 Jan 09","4.6974"
"19 Jan 09","4.7461"
"16 Jan 09","4.7521"
"15 Jan 09","4.6944"
"14 Jan 09","4.6145"
"13 Jan 09","4.5743"
"12 Jan 09","4.5471"
"09 Jan 09","4.5465"
"08 Jan 09","4.482"
"07 Jan 09","4.4668"
"06 Jan 09","4.3675"
"05 Jan 09","4.3947"
"02 Jan 09","4.3423"
"31 Dec 08","4.2595"
"30 Dec 08","4.2606"
"29 Dec 08","4.2297"
"24 Dec 08","4.2983"
"23 Dec 08","4.3231"
"22 Dec 08","4.3556"
"19 Dec 08","4.3915"
"18 Dec 08","4.3724"
"17 Dec 08","4.4246"
"16 Dec 08","4.5387"
"15 Dec 08","4.4806"
"12 Dec 08","4.4163"
"11 Dec 08","4.4141"
"10 Dec 08","4.5119"
"09 Dec 08","4.5021"
"08 Dec 08","4.4931"
"05 Dec 08","4.4671"
"04 Dec 08","4.4419"
"03 Dec 08","4.4835"
"02 Dec 08","4.5315"
"01 Dec 08","4.4963"
"28 Nov 08","4.5798"
"27 Nov 08","4.5062"
"26 Nov 08","4.5019"
"25 Nov 08","4.4631"
"24 Nov 08","4.5215"
"21 Nov 08","4.595"
"20 Nov 08","4.5573"
"19 Nov 08","4.5602"
"18 Nov 08","4.5374"
"17 Nov 08","4.4838"
"14 Nov 08","4.3305"
"13 Nov 08","4.4412"
"12 Nov 08","4.5366"
"11 Nov 08","4.6722"
"10 Nov 08","4.5515"
"07 Nov 08","4.5056"
"06 Nov 08","4.493"
"05 Nov 08","4.3529"
"04 Nov 08","4.3487"
"03 Nov 08","4.4171"
"31 Oct 08","4.4837"
"30 Oct 08","4.5725"
"29 Oct 08","4.5036"
"28 Oct 08","4.6023"
"27 Oct 08","4.7618"
"24 Oct 08","4.7587"
"23 Oct 08","4.8217"
"22 Oct 08","4.7816"
"21 Oct 08","4.6832"
"20 Oct 08","4.6209"
"17 Oct 08","4.5608"
"16 Oct 08","4.6122"
"15 Oct 08","4.5183"
"14 Oct 08","4.4653"
"13 Oct 08","4.5517"
"10 Oct 08","4.5043"
"09 Oct 08","4.3995"
"08 Oct 08","4.4147"
"07 Oct 08","4.4228"
"06 Oct 08","4.4436"
"03 Oct 08","4.3655"
"02 Oct 08","4.3633"
"01 Oct 08","4.2961"
"30 Sep 08","4.2985"
"29 Sep 08","4.2399"
"26 Sep 08","4.2335"
"25 Sep 08","4.204"
"24 Sep 08","4.2037"
"23 Sep 08","4.1526"
"22 Sep 08","4.1529"
"19 Sep 08","4.1886"
"18 Sep 08","4.2268"
"17 Sep 08","4.249"
"16 Sep 08","4.2576"
"15 Sep 08","4.2276"
"12 Sep 08","4.2134"
"11 Sep 08","4.2824"
"10 Sep 08","4.2525"
"09 Sep 08","4.3166"
"08 Sep 08","4.3079"
"05 Sep 08","4.2839"
"04 Sep 08","4.1864"
"03 Sep 08","4.1366"
"02 Sep 08","4.122"
"01 Sep 08","4.1262"
"29 Aug 08","4.1266"
"28 Aug 08","4.1624"
"27 Aug 08","4.1677"
"26 Aug 08","4.1719"
"22 Aug 08","4.1447"
"21 Aug 08","4.1745"
"20 Aug 08","4.1739"
"19 Aug 08","4.2091"
"18 Aug 08","4.2143"
"15 Aug 08","4.2231"
"14 Aug 08","4.1741"
"13 Aug 08","4.1472"
"12 Aug 08","4.1724"
"11 Aug 08","4.1857"
"08 Aug 08","4.176"
"07 Aug 08","4.0994"
"06 Aug 08","4.0967"
"05 Aug 08","4.0611"
"04 Aug 08","4.0428"
"01 Aug 08","4.0699"
"31 Jul 08","4.074"
"30 Jul 08","4.0783"
"29 Jul 08","4.08"
"28 Jul 08","4.0548"
"25 Jul 08","4.0628"
"24 Jul 08","4.0794"
"23 Jul 08","4.1491"
"22 Jul 08","4.088"
"21 Jul 08","4.0536"
"18 Jul 08","4.0485"
"17 Jul 08","4.079"
"16 Jul 08","4.0641"
"15 Jul 08","4.08"
"14 Jul 08","4.0766"
"11 Jul 08","4.0729"
"10 Jul 08","4.0989"
"09 Jul 08","4.1155"
"08 Jul 08","4.1423"
"07 Jul 08","4.1519"
"04 Jul 08","4.1845"
"03 Jul 08","4.204"
"02 Jul 08","4.2127"
"01 Jul 08","4.2381"
"30 Jun 08","4.2322"
"27 Jun 08","4.2439"
"26 Jun 08","4.2418"
"25 Jun 08","4.2382"
"24 Jun 08","4.2537"
"23 Jun 08","4.2527"
"20 Jun 08","4.2575"
"19 Jun 08","4.2877"
"18 Jun 08","4.2612"
"17 Jun 08","4.2556"
"16 Jun 08","4.3011"
"13 Jun 08","4.2958"
"12 Jun 08","4.2762"
"11 Jun 08","4.276"
"10 Jun 08","4.2625"
"09 Jun 08","4.2496"
"06 Jun 08","4.2567"
"05 Jun 08","4.257"
"04 Jun 08","4.2672"
"03 Jun 08","4.2861"
"02 Jun 08","4.2748"
"30 May 08","4.292"
"29 May 08","4.3005"
"28 May 08","4.3047"
"27 May 08","4.2669"
"23 May 08","4.2858"
"22 May 08","4.306"
"21 May 08","4.2439"
"20 May 08","4.2623"
"19 May 08","4.2579"
"16 May 08","4.2531"
"15 May 08","4.2694"
"14 May 08","4.2598"
"13 May 08","4.253"
"12 May 08","4.2837"
"09 May 08","4.2771"
"08 May 08","4.3324"
"07 May 08","4.3261"
"06 May 08","4.3692"
"02 May 08","4.4129"
"01 May 08","4.4234"
"30 Apr 08","4.3922"
"29 Apr 08","4.37"
"28 Apr 08","4.3852"
"25 Apr 08","4.3592"
"24 Apr 08","4.2936"
"23 Apr 08","4.254"
"22 Apr 08","4.2616"
"21 Apr 08","4.2497"
"18 Apr 08","4.3554"
"17 Apr 08","4.269"
"16 Apr 08","4.235"
"15 Apr 08","4.2341"
"14 Apr 08","4.262"
"11 Apr 08","4.2757"
"10 Apr 08","4.3095"
"09 Apr 08","4.3182"
"08 Apr 08","4.3295"
"07 Apr 08","4.3837"
"04 Apr 08","4.4018"
"03 Apr 08","4.4428"
"02 Apr 08","4.4311"
"01 Apr 08","4.4413"
"31 Mar 08","4.41"
"28 Mar 08","4.4443"
"27 Mar 08","4.4881"
"26 Mar 08","4.4821"
"25 Mar 08","4.5255"
"20 Mar 08","4.5457"
"19 Mar 08","4.488"
"18 Mar 08","4.5327"
"17 Mar 08","4.4969"
"14 Mar 08","4.5937"
"13 Mar 08","4.6155"
"12 Mar 08","4.6026"
"11 Mar 08","4.6319"
"10 Mar 08","4.6827"
"07 Mar 08","4.6614"
"06 Mar 08","4.6481"
"05 Mar 08","4.5952"
"04 Mar 08","4.6052"
"03 Mar 08","4.5971"
"29 Feb 08","4.6096"
"28 Feb 08","4.605"
"27 Feb 08","4.647"
"26 Feb 08","4.6846"
"25 Feb 08","4.6891"
"22 Feb 08","4.7416"
"21 Feb 08","4.7283"
"20 Feb 08","4.7421"
"19 Feb 08","4.7312"
"18 Feb 08","4.7637"
"15 Feb 08","4.7795"
"14 Feb 08","4.8361"
"13 Feb 08","4.8502"
"12 Feb 08","4.8364"
"11 Feb 08","4.8629"
"08 Feb 08","4.8566"
"07 Feb 08","4.8235"
"06 Feb 08","4.8062"
"05 Feb 08","4.8142"
"04 Feb 08","4.7626"
"01 Feb 08","4.7752"
"31 Jan 08","4.8441"
"30 Jan 08","4.8625"
"29 Jan 08","4.878"
"28 Jan 08","4.8563"
"25 Jan 08","4.8828"
"24 Jan 08","4.8469"
"23 Jan 08","4.8654"
"22 Jan 08","4.8677"
"21 Jan 08","4.9085"
"18 Jan 08","4.8443"
"17 Jan 08","4.8484"
"16 Jan 08","4.8197"
"15 Jan 08","4.7464"
"14 Jan 08","4.7005"
"11 Jan 08","4.7413"
"10 Jan 08","4.766"
"09 Jan 08","4.8089"
"08 Jan 08","4.8187"
"07 Jan 08","4.8401"
"04 Jan 08","4.8241"
"03 Jan 08","4.8269"
"02 Jan 08","4.8606"
"31 Dec 07","4.8968"
"28 Dec 07","4.8843"
"27 Dec 07","4.9199"
"24 Dec 07","4.9638"
"21 Dec 07","4.9935"
"20 Dec 07","4.9887"
"19 Dec 07","5.0343"
"18 Dec 07","5.0715"
"17 Dec 07","5.0761"
"14 Dec 07","5.048"
"13 Dec 07","5.013"
"12 Dec 07","4.9775"
"11 Dec 07","4.9539"
"10 Dec 07","4.957"
"07 Dec 07","4.9546"
"06 Dec 07","4.9624"
"05 Dec 07","4.9709"
"04 Dec 07","5.0404"
"03 Dec 07","5.0911"
"30 Nov 07","5.0601"
"29 Nov 07","5.0883"
"28 Nov 07","5.1124"
"27 Nov 07","5.0687"
"26 Nov 07","5.1323"
"23 Nov 07","5.1174"
"22 Nov 07","5.1155"
"21 Nov 07","5.1145"
"20 Nov 07","5.1292"
"19 Nov 07","5.1533"
"16 Nov 07","5.1451"
"15 Nov 07","5.1118"
"14 Nov 07","5.1251"
"13 Nov 07","5.1691"
"12 Nov 07","5.1552"
