Date,Open,High,Low,Close,Adj Close,Volume
2022-01-21,1295.000000,1303.500000,1288.000000,1297.000000,1280.293213,1454846
2022-01-24,1296.500000,1300.500000,1258.000000,1280.500000,1264.005737,2264116
2022-01-25,1288.000000,1292.000000,1273.500000,1282.000000,1265.486450,1662140
2022-01-26,1287.000000,1294.280029,1279.000000,1285.500000,1268.941406,2435580
2022-01-27,1269.000000,1293.500000,1264.500000,1287.000000,1270.421997,3255274
2022-01-28,1289.000000,1289.000000,1266.500000,1278.000000,1261.537964,4606552
2022-01-31,1288.500000,1317.000000,1285.000000,1302.000000,1285.228760,3075390
2022-02-01,1305.500000,1326.500000,1299.349976,1304.000000,1287.203003,2645918
2022-02-02,1307.500000,1329.000000,1301.000000,1317.500000,1300.529175,2146915
2022-02-03,1320.000000,1323.500000,1298.500000,1303.000000,1286.215942,4026999
2022-02-04,1305.500000,1316.500000,1270.500000,1270.500000,1254.134521,1908679
2022-02-07,1275.500000,1287.000000,1271.500000,1280.000000,1263.512207,2262082
2022-02-08,1282.000000,1290.500000,1258.500000,1269.000000,1252.653931,2490351
2022-02-09,1278.500000,1299.500000,1275.000000,1291.500000,1274.864014,6852892
2022-02-10,1296.500000,1297.000000,1281.000000,1291.500000,1274.864014,2181689
2022-02-11,1276.500000,1278.500000,1239.000000,1246.500000,1230.443726,3058005
2022-02-14,1232.500000,1236.500000,1211.500000,1235.000000,1219.091797,2267724
2022-02-15,1232.500000,1264.500000,1229.000000,1261.000000,1244.756958,2645550
2022-02-16,1269.000000,1280.000000,1264.000000,1278.000000,1261.537964,2832120
2022-02-17,1278.500000,1287.000000,1261.500000,1277.500000,1261.044434,2079975
2022-02-18,1370.000000,1388.000000,1262.500000,1265.500000,1249.198975,5528400
2022-02-21,1273.500000,1275.000000,1229.000000,1229.500000,1213.662720,3855307
2022-02-22,1211.500000,1242.000000,1204.500000,1235.000000,1219.091797,3081507
2022-02-23,1230.500000,1252.500000,1219.000000,1248.000000,1231.924438,8221728
2022-02-24,1220.000000,1256.000000,1204.500000,1229.500000,1213.662720,5032683
2022-02-25,1250.000000,1291.500000,1246.500000,1284.000000,1267.460693,2982653
2022-02-28,1269.000000,1301.500000,1268.604980,1301.500000,1284.735229,4226567
2022-03-01,1303.000000,1305.000000,1278.500000,1290.000000,1273.383423,2035197
2022-03-02,1288.000000,1314.500000,1284.859985,1303.500000,1286.709473,1760495
2022-03-03,1303.000000,1315.000000,1263.500000,1263.500000,1247.224731,1984434
2022-03-04,1262.500000,1274.500000,1221.000000,1233.500000,1217.611206,3459083
2022-03-07,1212.000000,1243.500000,1194.000000,1233.500000,1217.611206,8407913
2022-03-08,1216.500000,1246.504028,1213.000000,1231.000000,1215.143311,5197014
2022-03-09,1255.000000,1282.000000,1248.000000,1282.000000,1265.486450,1653515
2022-03-10,1288.500000,1298.500000,1260.201050,1276.500000,1260.057251,1867037
2022-03-11,1276.500000,1306.000000,1269.500000,1291.000000,1274.370483,3318519
2022-03-14,1297.500000,1315.500000,1289.431030,1304.500000,1287.696655,1458726
2022-03-15,1293.500000,1307.000000,1287.829956,1300.000000,1283.254517,4019714
2022-03-16,1316.500000,1331.099976,1305.000000,1312.000000,1295.099976,2607727
2022-03-17,1307.000000,1325.500000,1299.000000,1325.500000,1325.500000,6133991
2022-03-18,1329.000000,1345.500000,1306.500000,1345.500000,1345.500000,7047924
2022-03-21,1331.000000,1331.500000,1310.500000,1310.500000,1310.500000,10330232
2022-03-22,1315.500000,1333.500000,1308.500000,1331.000000,1331.000000,3807286
2022-03-23,1335.000000,1337.500000,1296.500000,1299.000000,1299.000000,3156955
2022-03-24,1296.500000,1306.000000,1283.000000,1291.000000,1291.000000,2799267
2022-03-25,1288.500000,1327.500000,1286.500000,1317.500000,1317.500000,13052474
2022-03-28,1316.000000,1336.713989,1315.000000,1332.500000,1332.500000,3436435
2022-03-29,1344.000000,1373.000000,1342.000000,1364.500000,1364.500000,1993586
2022-03-30,1362.500000,1364.500000,1343.000000,1360.500000,1360.500000,1718879
2022-03-31,1368.500000,1368.500000,1345.500000,1345.500000,1345.500000,2579952
2022-04-01,1347.000000,1362.500000,1341.000000,1351.000000,1351.000000,1324284
2022-04-04,1353.500000,1364.000000,1345.000000,1345.000000,1345.000000,2227567
2022-04-05,1341.000000,1376.500000,1335.000000,1376.500000,1376.500000,5223709
2022-04-06,1363.000000,1381.400024,1362.000000,1378.500000,1378.500000,3279917
2022-04-07,1382.000000,1401.000000,1366.500000,1389.000000,1389.000000,4734442
2022-04-08,1399.500000,1408.000000,1362.000000,1375.500000,1375.500000,2038258
2022-04-11,1369.000000,1374.500000,1355.000000,1367.000000,1367.000000,2310357
2022-04-12,1362.000000,1366.500000,1338.000000,1342.000000,1342.000000,2808561
2022-04-13,1335.000000,1341.000000,1323.000000,1340.000000,1340.000000,1233384
2022-04-14,1343.500000,1359.500000,1332.000000,1358.500000,1358.500000,3334219
2022-04-19,1356.000000,1366.000000,1350.500000,1355.000000,1355.000000,2251526
2022-04-20,1355.500000,1370.645996,1349.500000,1365.500000,1365.500000,6920377
2022-04-21,1394.000000,1400.500000,1362.000000,1377.000000,1377.000000,2139290
2022-04-22,1367.000000,1387.500000,1361.000000,1375.500000,1375.500000,2266807
2022-04-25,1367.500000,1369.500000,1347.000000,1362.500000,1362.500000,1677227
2022-04-26,1369.000000,1387.000000,1361.000000,1361.000000,1361.000000,3814819
2022-04-27,1360.000000,1368.000000,1340.000000,1357.000000,1357.000000,2855197
2022-04-28,1362.000000,1371.500000,1355.000000,1361.000000,1361.000000,1737267
2022-04-29,1357.500000,1374.500000,1342.500000,1342.500000,1342.500000,4753108
2022-05-03,1319.000000,1322.000000,1194.500000,1204.000000,1204.000000,7325302
2022-05-04,1199.500000,1201.288940,1146.839966,1162.500000,1162.500000,6770025
2022-05-05,1179.000000,1208.500000,1166.500000,1187.500000,1187.500000,4556854
2022-05-06,1177.000000,1188.500000,1101.500000,1109.000000,1109.000000,5083188
2022-05-09,1098.000000,1105.000000,1062.500000,1073.000000,1073.000000,4104297
2022-05-10,1075.500000,1115.500000,1061.500000,1095.000000,1095.000000,4604589
2022-05-11,1104.000000,1119.000000,1079.000000,1111.000000,1111.000000,4964172
2022-05-12,1087.000000,1096.500000,1049.500000,1080.000000,1080.000000,3745226
2022-05-13,1076.000000,1112.500000,1070.500000,1112.500000,1112.500000,2654760
2022-05-16,1111.000000,1123.000000,1105.000000,1119.000000,1119.000000,2456461
2022-05-17,1121.000000,1126.500000,1111.000000,1113.000000,1113.000000,2534619
2022-05-18,1120.500000,1134.739014,1097.000000,1103.000000,1103.000000,5416621
2022-05-19,1089.000000,1095.540039,1065.500000,1089.000000,1089.000000,2728552
2022-05-20,1094.500000,1124.000000,1094.000000,1116.500000,1116.500000,2877614
2022-05-23,1128.500000,1130.000000,1098.000000,1105.000000,1105.000000,4052433
2022-05-24,1108.000000,1128.000000,1100.000000,1109.000000,1109.000000,3241309
2022-05-25,1125.500000,1130.439941,1096.000000,1103.500000,1103.500000,1993737
2022-05-26,1103.500000,1118.500000,1103.000000,1112.500000,1112.500000,2398546
2022-05-27,1106.000000,1124.500000,1100.000000,1118.500000,1118.500000,1680637
2022-05-30,1128.000000,1135.500000,1123.500000,1129.000000,1129.000000,1504534
2022-05-31,1123.500000,1125.349976,1093.500000,1108.000000,1108.000000,7496422
2022-06-01,1117.500000,1117.500000,1082.000000,1084.000000,1084.000000,2635109
2022-06-06,1096.500000,1106.500000,1083.000000,1105.500000,1105.500000,2285685
2022-06-07,1111.500000,1116.500000,1089.000000,1090.500000,1090.500000,2933322
2022-06-08,1095.000000,1096.000000,1068.500000,1068.500000,1068.500000,3136564
2022-06-09,1063.000000,1063.000000,1033.500000,1038.500000,1038.500000,3843196
2022-06-10,1028.000000,1032.000000,1009.500000,1013.500000,1013.500000,3732655
2022-06-13,1008.500000,1010.500000,973.599976,979.200012,979.200012,5215586
2022-06-14,981.599976,981.799988,951.400024,954.799988,954.799988,3459001
2022-06-15,964.400024,966.200012,950.799988,963.000000,963.000000,3667198
2022-06-16,964.200012,975.200012,951.799988,975.200012,975.200012,3032614
2022-06-17,979.200012,1006.000000,974.799988,987.000000,987.000000,6563052
2022-06-20,989.200012,998.400024,975.799988,981.200012,981.200012,1427564
2022-06-21,982.000000,989.200012,977.000000,985.000000,985.000000,2515974
2022-06-22,981.000000,1009.000000,972.400024,999.000000,999.000000,3825953
2022-06-23,992.799988,998.400024,981.400024,993.000000,993.000000,2378333
2022-06-24,1001.500000,1028.500000,998.400024,1027.000000,1027.000000,2634107
2022-06-27,1030.000000,1042.000000,1020.447021,1033.500000,1033.500000,3545544
2022-06-28,1026.000000,1044.000000,1023.000000,1042.000000,1042.000000,2781784
2022-06-29,1028.000000,1031.500000,1004.000000,1016.500000,1016.500000,2580244
2022-06-30,1002.000000,1004.000000,959.038025,976.799988,976.799988,3547056
2022-07-01,974.799988,981.799988,950.000000,956.000000,956.000000,3162766
2022-07-04,963.400024,965.000000,946.799988,950.599976,950.599976,2257675
2022-07-05,958.400024,988.000000,955.200012,984.200012,984.200012,3934336
2022-07-06,998.000000,1016.000000,995.700012,1002.500000,1002.500000,3669376
2022-07-07,990.799988,1009.000000,986.799988,1002.000000,1002.000000,7750089
2022-07-08,998.000000,1007.000000,989.000000,1005.000000,1005.000000,3095202
2022-07-11,990.599976,999.200012,984.799988,999.200012,999.200012,1402382
2022-07-12,996.000000,1016.500000,986.000000,1016.500000,1016.500000,2419524
2022-07-13,1010.000000,1036.500000,1006.000000,1031.500000,1031.500000,7235101
2022-07-14,1031.000000,1040.000000,1006.500000,1008.000000,1008.000000,4282426
2022-07-15,1009.500000,1028.500000,1005.000000,1028.500000,1028.500000,2690050
2022-07-18,1032.000000,1034.500000,1012.500000,1015.500000,1015.500000,1889650
2022-07-19,1009.000000,1029.500000,1009.000000,1029.500000,1029.500000,7202085
2022-07-20,1034.500000,1043.500000,1025.662964,1036.500000,1036.500000,1942706
2022-07-21,1038.000000,1058.500000,1036.000000,1052.000000,1052.000000,1724642
2022-07-22,1056.500000,1085.000000,1048.500000,1080.000000,1080.000000,3151765
