Date,Open,High,Low,Close,Adj Close,Volume
2022-03-03,1303.000000,1315.000000,1263.500000,1263.500000,1237.800781,1984434
2022-03-04,1262.500000,1274.500000,1221.000000,1233.500000,1208.411011,3459083
2022-03-07,1212.000000,1243.500000,1194.000000,1233.500000,1208.411011,8407913
2022-03-08,1216.500000,1246.504028,1213.000000,1231.000000,1205.961792,5197014
2022-03-09,1255.000000,1282.000000,1248.000000,1282.000000,1255.924438,1653515
2022-03-10,1288.500000,1298.500000,1260.201050,1276.500000,1250.536255,1867037
2022-03-11,1276.500000,1306.000000,1269.500000,1291.000000,1264.741333,3318519
2022-03-14,1297.500000,1315.500000,1289.431030,1304.500000,1277.966919,1458726
2022-03-15,1293.500000,1307.000000,1287.829956,1300.000000,1273.558350,4019714
2022-03-16,1316.500000,1331.099976,1305.000000,1312.000000,1285.314209,2607727
2022-03-17,1307.000000,1325.500000,1299.000000,1325.500000,1315.484619,6133991
2022-03-18,1329.000000,1345.500000,1306.500000,1345.500000,1335.333496,7047924
2022-03-21,1331.000000,1331.500000,1310.500000,1310.500000,1300.597900,10330232
2022-03-22,1315.500000,1333.500000,1308.500000,1331.000000,1320.942993,3807286
2022-03-23,1335.000000,1337.500000,1296.500000,1299.000000,1289.184814,3156955
2022-03-24,1296.500000,1306.000000,1283.000000,1291.000000,1281.245239,2799267
2022-03-25,1288.500000,1327.500000,1286.500000,1317.500000,1307.545044,13052474
2022-03-28,1316.000000,1336.713989,1315.000000,1332.500000,1322.431641,3436435
2022-03-29,1344.000000,1373.000000,1342.000000,1364.500000,1354.189941,1993586
2022-03-30,1362.500000,1364.500000,1343.000000,1360.500000,1350.220093,1718879
2022-03-31,1368.500000,1368.500000,1345.500000,1345.500000,1335.333496,2579952
2022-04-01,1347.000000,1362.500000,1341.000000,1351.000000,1340.791870,1324284
2022-04-04,1353.500000,1364.000000,1345.000000,1345.000000,1334.837280,2227567
2022-04-05,1341.000000,1376.500000,1335.000000,1376.500000,1366.099243,5223709
2022-04-06,1363.000000,1381.400024,1362.000000,1378.500000,1368.084106,3279917
2022-04-07,1382.000000,1401.000000,1366.500000,1389.000000,1378.504761,4734442
2022-04-08,1399.500000,1408.000000,1362.000000,1375.500000,1365.106812,2038258
2022-04-11,1369.000000,1374.500000,1355.000000,1367.000000,1356.671021,2310357
2022-04-12,1362.000000,1366.500000,1338.000000,1342.000000,1331.859863,2808561
2022-04-13,1335.000000,1341.000000,1323.000000,1340.000000,1329.875000,1233384
2022-04-14,1343.500000,1359.500000,1332.000000,1358.500000,1348.235229,3334219
2022-04-19,1356.000000,1366.000000,1350.500000,1355.000000,1344.761719,2251526
2022-04-20,1355.500000,1370.645996,1349.500000,1365.500000,1355.182373,6920377
2022-04-21,1394.000000,1400.500000,1362.000000,1377.000000,1366.595459,2139290
2022-04-22,1367.000000,1387.500000,1361.000000,1375.500000,1365.106812,2266807
2022-04-25,1367.500000,1369.500000,1347.000000,1362.500000,1352.204956,1677227
2022-04-26,1369.000000,1387.000000,1361.000000,1361.000000,1350.716309,3814819
2022-04-27,1360.000000,1368.000000,1340.000000,1357.000000,1346.746582,2855197
2022-04-28,1362.000000,1371.500000,1355.000000,1361.000000,1350.716309,1737267
2022-04-29,1357.500000,1374.500000,1342.500000,1342.500000,1332.356079,4753108
2022-05-03,1319.000000,1322.000000,1194.500000,1204.000000,1194.902588,7325302
2022-05-04,1199.500000,1201.288940,1146.839966,1162.500000,1153.716187,6770025
2022-05-05,1179.000000,1208.500000,1166.500000,1187.500000,1178.527344,4556854
2022-05-06,1177.000000,1188.500000,1101.500000,1109.000000,1100.620483,5083188
2022-05-09,1098.000000,1105.000000,1062.500000,1073.000000,1064.892456,4104297
2022-05-10,1075.500000,1115.500000,1061.500000,1095.000000,1086.726196,4604589
2022-05-11,1104.000000,1119.000000,1079.000000,1111.000000,1102.605347,4964172
2022-05-12,1087.000000,1096.500000,1049.500000,1080.000000,1071.839600,3745226
2022-05-13,1076.000000,1112.500000,1070.500000,1112.500000,1104.093994,2654760
2022-05-16,1111.000000,1123.000000,1105.000000,1119.000000,1110.544922,2456461
2022-05-17,1121.000000,1126.500000,1111.000000,1113.000000,1104.590210,2534619
2022-05-18,1120.500000,1134.739014,1097.000000,1103.000000,1094.665771,5416621
2022-05-19,1089.000000,1095.540039,1065.500000,1089.000000,1080.771606,2728552
2022-05-20,1094.500000,1124.000000,1094.000000,1116.500000,1108.063721,2877614
2022-05-23,1128.500000,1130.000000,1098.000000,1105.000000,1096.650635,4052433
2022-05-24,1108.000000,1128.000000,1100.000000,1109.000000,1100.620483,3241309
2022-05-25,1125.500000,1130.439941,1096.000000,1103.500000,1095.161987,1993737
2022-05-26,1103.500000,1118.500000,1103.000000,1112.500000,1104.093994,2398546
2022-05-27,1106.000000,1124.500000,1100.000000,1118.500000,1110.048706,1680637
2022-05-30,1128.000000,1135.500000,1123.500000,1129.000000,1120.469360,1504534
2022-05-31,1123.500000,1125.349976,1093.500000,1108.000000,1099.628052,7496422
2022-06-01,1117.500000,1117.500000,1082.000000,1084.000000,1075.809326,2635109
2022-06-06,1096.500000,1106.500000,1083.000000,1105.500000,1097.146851,2285685
2022-06-07,1111.500000,1116.500000,1089.000000,1090.500000,1082.260254,2933322
2022-06-08,1095.000000,1096.000000,1068.500000,1068.500000,1060.426514,3136564
2022-06-09,1063.000000,1063.000000,1033.500000,1038.500000,1030.653076,3843196
2022-06-10,1028.000000,1032.000000,1009.500000,1013.500000,1005.842041,3732655
2022-06-13,1008.500000,1010.500000,973.599976,979.200012,971.801208,5215586
2022-06-14,981.599976,981.799988,951.400024,954.799988,947.585571,3459001
2022-06-15,964.400024,966.200012,950.799988,963.000000,955.723633,3667198
2022-06-16,964.200012,975.200012,951.799988,975.200012,967.831421,3032614
2022-06-17,979.200012,1006.000000,974.799988,987.000000,979.542236,6563052
2022-06-20,989.200012,998.400024,975.799988,981.200012,973.786133,1427564
2022-06-21,982.000000,989.200012,977.000000,985.000000,977.557373,2515974
2022-06-22,981.000000,1009.000000,972.400024,999.000000,991.451599,3825953
2022-06-23,992.799988,998.400024,981.400024,993.000000,985.496948,2378333
2022-06-24,1001.500000,1028.500000,998.400024,1027.000000,1019.240051,2634107
2022-06-27,1030.000000,1042.000000,1020.447021,1033.500000,1025.690918,3545544
2022-06-28,1026.000000,1044.000000,1023.000000,1042.000000,1034.126709,2781784
2022-06-29,1028.000000,1031.500000,1004.000000,1016.500000,1008.819336,2580244
2022-06-30,1002.000000,1004.000000,959.038025,976.799988,969.419312,3547056
2022-07-01,974.799988,981.799988,950.000000,956.000000,948.776489,3162766
2022-07-04,963.400024,965.000000,946.799988,950.599976,943.417297,2257675
2022-07-05,958.400024,988.000000,955.200012,984.200012,976.763428,3934336
2022-07-06,998.000000,1016.000000,995.700012,1002.500000,994.925171,3669376
2022-07-07,990.799988,1009.000000,986.799988,1002.000000,994.428955,7750089
2022-07-08,998.000000,1007.000000,989.000000,1005.000000,997.406250,3095202
2022-07-11,990.599976,999.200012,984.799988,999.200012,991.650085,1402382
2022-07-12,996.000000,1016.500000,986.000000,1016.500000,1008.819336,2419524
2022-07-13,1010.000000,1036.500000,1006.000000,1031.500000,1023.706055,7235101
2022-07-14,1031.000000,1040.000000,1006.500000,1008.000000,1000.383606,4282426
2022-07-15,1009.500000,1028.500000,1005.000000,1028.500000,1020.728699,2690050
2022-07-18,1032.000000,1034.500000,1012.500000,1015.500000,1007.826904,1889650
2022-07-19,1009.000000,1029.500000,1009.000000,1029.500000,1021.721130,7202085
2022-07-20,1034.500000,1043.500000,1025.662964,1036.500000,1028.668213,1942706
2022-07-21,1038.000000,1058.500000,1036.000000,1052.000000,1044.051147,1724642
2022-07-22,1056.500000,1085.000000,1048.500000,1080.000000,1071.839600,3151765
2022-07-25,1077.500000,1079.500000,1057.000000,1061.000000,1052.983154,3618429
2022-07-26,1058.500000,1065.500000,1045.500000,1050.500000,1042.562500,1788637
2022-07-27,1055.500000,1060.000000,1029.500000,1035.000000,1027.179565,4534526
2022-07-28,1028.000000,1063.500000,1027.500000,1060.500000,1052.486938,2840376
2022-07-29,1065.000000,1101.000000,1061.916992,1095.000000,1086.726196,3282834
2022-08-01,1095.500000,1099.000000,1076.500000,1078.500000,1070.350952,6568603
2022-08-02,1079.000000,1084.500000,1066.000000,1078.000000,1069.854614,6624295
2022-08-03,1080.000000,1088.000000,1071.500000,1076.000000,1067.869751,9577129
2022-08-04,1085.500000,1094.000000,1075.500000,1086.000000,1077.794189,1521444
2022-08-05,1086.500000,1092.500000,1040.500000,1048.500000,1040.577515,1915219
2022-08-08,1057.000000,1071.500000,1046.000000,1062.000000,1053.975586,3414519
2022-08-09,1062.000000,1074.000000,1031.000000,1040.000000,1032.141846,3602072
2022-08-10,1037.500000,1080.000000,1027.000000,1072.000000,1063.900024,2913962
2022-08-11,1065.000000,1073.000000,1059.000000,1066.000000,1066.000000,1689489
2022-08-12,1063.000000,1077.000000,1057.000000,1075.500000,1075.500000,7247449
2022-08-15,1077.500000,1095.500000,1073.000000,1082.500000,1082.500000,1754892
2022-08-16,1087.000000,1087.000000,1067.000000,1067.000000,1067.000000,1711950
2022-08-17,1070.000000,1073.500000,1039.000000,1044.000000,1044.000000,1970248
2022-08-18,1046.500000,1057.500000,1039.599976,1056.000000,1056.000000,1673027
2022-08-19,1045.500000,1050.000000,1015.000000,1018.000000,1018.000000,2865594
2022-08-22,1020.000000,1023.000977,996.599976,997.799988,997.799988,1496812
2022-08-23,994.400024,1000.500000,976.000000,976.000000,976.000000,1755138
2022-08-24,962.799988,982.400024,958.599976,980.400024,980.400024,2257660
2022-08-25,985.400024,988.400024,974.200012,980.599976,980.599976,1106781
2022-08-26,984.000000,987.599976,966.599976,966.599976,966.599976,7790135
2022-08-30,961.200012,977.799988,957.599976,963.400024,963.400024,2495319
2022-08-31,966.000000,968.200012,943.000000,943.000000,943.000000,4348076
2022-09-01,934.400024,937.799988,888.799988,891.599976,891.599976,3383922
2022-09-02,902.000000,941.000000,892.799988,937.000000,937.000000,2983419
2022-09-05,921.000000,923.400024,912.400024,917.599976,917.599976,1775504
2022-09-06,916.400024,932.000000,913.599976,924.400024,924.400024,1661678
2022-09-07,916.799988,933.000000,912.599976,924.599976,924.599976,2197130
