Date,Open,High,Low,Close,Adj Close,Volume
2016-08-03,346.016907,346.794708,342.050507,345.783600,344.688812,1708353
2016-08-04,348.427887,359.860687,344.186890,355.583191,354.457397,2623175
2016-08-05,361.493988,363.982788,356.827515,363.049500,361.900085,3055625
2016-08-08,362.816193,368.960297,362.341003,366.471497,365.311249,1335439
2016-08-09,366.393799,370.126892,366.004913,368.804810,367.637177,1157562
2016-08-10,366.704895,379.770905,366.704895,378.604309,377.405640,2762514
2016-08-11,379.770905,380.393097,372.460114,378.371002,377.173035,1655539
2016-08-12,378.604309,389.259308,378.604309,385.137299,383.917969,1820887
2016-08-15,386.226196,389.259308,383.504089,386.770599,385.546082,1556302
2016-08-16,385.448395,392.370300,384.359589,387.937195,386.708954,1941061
2016-08-17,388.092712,388.870514,380.548615,381.481903,380.274139,1493422
2016-08-18,382.570801,387.081696,381.170807,384.515106,383.297699,1420369
2016-08-19,385.059509,387.003906,381.559692,385.759491,384.538086,1447279
2016-08-22,384.826202,385.448395,381.715302,382.881897,381.669617,901053
2016-08-23,384.981812,385.915100,381.715302,382.959595,381.747162,1405877
2016-08-24,379.459808,379.459808,357.605286,361.960602,360.814606,4075896
2016-08-25,362.116211,370.826904,360.482910,365.771606,364.613586,2834231
2016-08-26,363.827209,368.091614,360.405212,361.105103,359.961823,1721783
2016-08-30,359.238495,359.238495,351.850006,355.272095,354.147278,2016995
2016-08-31,357.994202,359.005188,349.205688,350.605591,349.495514,2150565
2016-09-01,350.838898,351.772186,345.472504,348.739014,347.634888,1562543
2016-09-02,348.427887,358.305298,345.861389,356.516388,355.387665,1519635
2016-09-05,357.527496,360.716187,354.416504,358.227509,357.093384,890598
2016-09-06,361.027313,366.860413,359.471893,363.438293,362.287598,1789333
2016-09-07,364.605011,367.793701,362.505096,366.004913,364.846161,1511148
2016-09-08,366.393799,370.593597,366.393799,369.582489,368.412354,1135955
2016-09-09,362.582794,369.426910,362.582794,365.615997,364.458435,1637596
2016-09-12,357.838593,359.705200,351.538910,357.760803,356.628143,1459460
2016-09-13,350.527802,366.004913,350.527802,360.794006,359.651642,2016727
2016-09-14,362.271698,365.149414,359.005188,360.327393,359.186554,1693734
2016-09-15,359.238495,368.260315,357.294189,367.482605,366.319153,2117382
2016-09-16,364.605011,368.338104,357.659698,357.838593,356.705627,16478253
2016-09-19,354.960999,363.802307,354.960999,359.860687,358.721405,2414209
2016-09-20,357.916412,359.782990,356.283112,357.060913,355.930420,1760517
2016-09-21,358.538605,363.593903,356.671997,360.482910,359.341583,2060323
2016-09-22,364.216095,376.348785,364.216095,371.449097,370.273071,2495394
2016-09-23,369.038086,374.015594,367.871490,370.515808,369.342773,2786514
2016-09-26,366.238190,368.338104,363.982788,365.615997,364.458435,1842507
2016-09-27,367.171509,370.749115,362.893890,365.071594,363.915771,2495176
2016-09-28,364.527191,371.215790,364.527191,367.793701,366.629242,1209432
2016-09-29,371.837891,373.860107,369.815796,371.293488,370.117920,1060107
2016-09-30,366.704895,366.938202,354.260986,366.316010,365.156219,4456660
2016-10-03,363.593903,376.815491,363.593903,375.182190,373.994385,2326038
2016-10-04,377.204407,386.926086,376.426605,382.959595,381.747162,3190704
2016-10-05,382.181885,384.826202,378.526489,380.159790,378.956146,2518541
2016-10-06,381.404205,385.292908,378.915405,379.381989,378.180817,1600872
2016-10-07,380.082001,387.315002,379.537598,382.026398,380.816864,2178227
2016-10-10,383.815186,386.070587,381.559692,383.348511,382.134796,1527301
2016-10-11,385.681702,387.315002,377.204407,381.637512,380.429291,2857920
2016-10-12,382.026398,383.348511,375.959991,378.526489,377.328064,2764171
2016-10-13,377.437714,377.437714,363.982788,365.382690,364.225891,2983489
2016-10-14,365.927094,370.204712,365.771606,367.871490,366.706757,1635984
2016-10-17,365.460510,371.215790,362.660614,368.027008,366.861847,1619821
2016-10-18,370.204712,376.115509,370.204712,375.182190,373.994385,1626650
2016-10-19,375.260010,383.348511,373.549011,378.759796,377.560638,1356771
2016-10-20,378.993195,380.782013,377.048798,379.693115,378.490967,1112627
2016-10-21,381.481903,382.881897,379.693115,381.637512,380.429291,716761
2016-10-24,384.826202,391.203705,384.826202,387.159393,385.933624,1504712
2016-10-25,389.259308,391.592590,387.859406,390.425995,389.189880,876169
2016-10-26,391.203705,391.592590,386.537292,388.714905,387.484253,1451826
2016-10-27,390.037109,390.037109,385.526215,389.259308,388.026886,1646725
2016-10-28,387.003906,387.937195,381.248596,387.315002,386.088745,1547912
2016-10-31,383.737396,397.036804,382.259705,395.092407,393.841492,2110514
2016-11-01,396.259003,396.259003,391.981415,393.148102,391.903381,1243650
2016-11-02,388.170502,394.703491,385.137299,391.981415,390.740387,1331035
2016-11-03,386.848297,396.647888,385.292908,390.814789,389.577423,1608621
2016-11-04,389.259308,389.259308,375.260010,378.059906,376.862946,1734675
2016-11-07,384.204010,387.859406,381.248596,387.703888,386.476410,803230
2016-11-08,390.037109,395.481293,390.037109,395.092407,393.841492,1119879
2016-11-09,380.004211,396.647888,378.554504,396.647888,395.392090,1740446
2016-11-10,400.536591,407.536285,386.303894,390.425995,389.189880,3461170
2016-11-11,385.992798,385.992798,371.682404,377.982086,376.785400,2720584
2016-11-14,379.615387,380.626404,372.537903,379.926514,378.723663,1664827
2016-11-15,377.126587,389.648193,377.126587,389.648193,388.414520,1818926
2016-11-16,388.248291,394.314697,387.392792,389.259308,388.026886,1754324
2016-11-17,400.147705,409.091705,385.370605,395.870087,394.616760,2583398
2016-11-18,392.370300,398.981110,385.215088,393.536896,392.290924,1867147
2016-11-21,398.203400,403.258698,392.370300,394.314697,393.066254,2332109
2016-11-22,395.092407,405.203003,395.092407,404.036407,402.757233,2348041
2016-11-23,408.702911,410.647186,399.369995,406.369598,405.083038,1896829
2016-11-24,401.314301,406.369598,400.925507,405.203003,403.920074,1530739
2016-11-25,404.814209,406.758514,402.092102,406.758514,405.470734,1012398
2016-11-28,410.258392,411.813812,402.092102,405.980804,404.695465,2311500
2016-11-29,407.925110,409.091705,400.925507,405.591888,404.307770,1181775
2016-11-30,406.758514,408.065094,404.036407,404.425293,403.144867,4974745
2016-12-01,396.259003,400.925507,390.425995,400.925507,399.656158,2292630
2016-12-02,395.481293,397.814514,391.592590,397.814514,396.555023,1371555
2016-12-05,397.036804,404.425293,396.259003,400.147705,398.880798,1895018
2016-12-06,401.703186,407.536285,401.703186,407.147400,405.858337,1292363
2016-12-07,408.702911,417.646912,408.702911,417.646912,416.324554,2145928
2016-12-08,409.869507,412.202698,407.147400,411.424988,410.220612,1708865
2016-12-09,411.036102,418.424591,409.869507,415.702515,414.485596,2248488
2016-12-12,416.480286,419.202393,412.980408,415.313690,414.097961,2879743
2016-12-13,418.424591,419.980103,412.980408,419.980103,418.750671,1552554
2016-12-14,418.424591,420.757904,414.839203,418.035797,416.812103,1777826
2016-12-15,410.647186,418.035797,408.313995,417.257996,416.036591,2455870
2016-12-16,415.313690,418.424591,412.980408,415.313690,414.097961,2719223
2016-12-19,416.091400,419.202393,411.424988,412.202698,410.996063,1877775
2016-12-20,414.147095,418.424591,411.036102,411.424988,410.220612,2939492
2016-12-21,412.980408,412.980408,405.980804,407.147400,405.955566,2022481
2016-12-22,407.925110,407.925110,404.814209,406.758514,405.567810,883367
2016-12-23,406.369598,408.313995,404.425293,408.313995,407.118713,927995
2016-12-28,411.036102,413.758209,411.036102,413.369293,412.159210,1683064
2016-12-29,412.980408,418.424591,412.980408,416.480286,415.261139,1108965
2016-12-30,415.702515,417.257996,413.758209,416.869202,415.648926,437801
2017-01-03,420.757904,422.702209,417.205109,420.368988,419.138458,1536051
2017-01-04,417.646912,422.736389,416.869202,422.702209,421.464783,1007180
2017-01-05,424.257690,426.201996,418.813507,420.368988,419.138458,1256648
2017-01-06,417.646912,421.146698,415.702515,419.591187,418.362915,907894
2017-01-09,424.646606,426.979797,420.368988,421.924500,420.689362,1565418
2017-01-10,421.146698,425.813202,418.953491,425.035400,423.791199,1271112
2017-01-11,426.201996,432.424011,425.813202,428.146393,426.893097,1563129
2017-01-12,431.646210,439.812500,430.868500,433.979492,432.709106,2135957
2017-01-13,438.256989,441.756897,436.312714,440.590302,439.300568,1220968
2017-01-16,442.534607,444.867798,437.868195,439.034790,437.749573,2040114
2017-01-17,441.368011,447.201111,438.645905,441.368011,440.075989,1955992
2017-01-18,447.589905,451.089813,440.590302,446.423309,445.116486,2481540
2017-01-19,445.256714,446.034393,439.034790,440.590302,439.300568,1237638
2017-01-20,441.756897,443.701202,438.645905,439.812500,438.525024,909801
2017-01-23,438.645905,441.368011,436.701599,440.201385,438.912750,1014117
2017-01-24,439.812500,445.645599,437.868195,443.701202,442.402374,1566277
2017-01-25,446.812195,453.034088,446.034393,449.145386,447.830597,1326644
2017-01-26,452.645203,455.367310,446.423309,447.589905,446.279633,1459087
2017-01-27,451.089813,452.256409,442.145691,447.201111,445.892029,1842776
2017-01-30,440.979095,440.979095,433.590607,436.701599,435.423248,2279193
2017-01-31,437.868195,443.701202,436.312714,436.701599,435.423248,3139628
2017-02-01,437.090393,439.423615,434.368286,435.923798,434.647705,1724808
2017-02-02,433.979492,439.034790,431.257385,437.090393,435.810852,1520220
2017-02-03,438.256989,442.534607,434.757202,439.812500,438.525024,1195296
2017-02-06,443.312286,444.867798,440.590302,441.756897,440.463715,1044121
2017-02-07,439.423615,444.090088,439.423615,441.756897,440.463715,1186055
2017-02-08,440.590302,443.701202,438.645905,440.590302,439.300568,1927785
2017-02-09,443.312286,443.312286,437.479309,443.312286,442.014587,1216551
2017-02-10,447.978790,450.312012,444.479004,446.812195,445.504211,1769865
2017-02-13,451.867493,455.367310,451.478607,454.200714,452.871063,1533809
2017-02-14,455.756195,459.644897,451.867493,456.922791,455.585236,1567591
2017-02-15,460.422699,464.311401,458.478302,459.644897,458.299347,1751508
2017-02-16,460.033813,461.200409,457.311707,460.422699,459.074860,1838975
2017-02-17,458.478302,463.144714,455.795105,459.256012,457.911652,1597436
2017-02-20,452.256409,457.700592,449.534302,456.533905,455.197479,1516214
2017-02-21,453.811890,456.533905,449.534302,454.589600,453.258881,1768785
2017-02-22,453.423004,453.423004,444.867798,449.923096,448.606018,1848637
2017-02-23,451.089813,455.756195,448.756500,453.811890,452.483429,1698291
2017-02-24,448.367706,452.256409,443.312286,447.589905,446.279633,1365050
2017-02-27,453.423004,453.423004,443.312286,447.201111,445.892029,1770453
2017-02-28,444.090088,449.923096,440.590302,449.923096,448.606018,2648444
2017-03-01,444.867798,458.478302,440.979095,457.700592,456.360718,1958687
2017-03-02,457.311707,460.422699,455.367310,456.145111,454.809814,1521214
2017-03-03,452.256409,459.644897,449.534302,458.089386,456.748413,1520395
2017-03-06,459.256012,461.978088,456.922791,460.422699,459.074860,1273277
2017-03-07,463.533600,466.255707,461.200409,465.477997,464.115356,1376177
2017-03-08,465.477997,465.866791,461.589294,464.700195,463.339874,1632674
2017-03-09,460.811493,462.755890,457.960297,460.811493,459.462555,1592099
2017-03-10,458.867188,463.922485,458.867188,462.755890,461.401276,1030812
2017-03-13,463.144714,468.242096,461.200409,468.200104,466.829529,1290083
2017-03-14,470.533295,480.643890,465.089111,468.977814,467.604980,3181607
2017-03-15,465.866791,471.311005,465.866791,467.811188,466.441803,2278898
2017-03-16,472.866486,484.532593,472.477600,481.421692,480.012421,2770757
2017-03-17,478.310699,482.977112,464.700195,465.866791,464.503052,4145318
2017-03-20,459.256012,468.588898,459.256012,465.477997,464.115356,1782538
2017-03-21,465.477997,470.533295,463.144714,463.144714,461.788940,1364172
2017-03-22,461.978088,461.978088,454.200714,458.867188,457.523926,1606249
2017-03-23,459.644897,469.755493,458.089386,466.255707,464.890808,1348699
2017-03-24,468.977814,468.977814,462.755890,464.311401,462.952209,1802401
2017-03-27,464.311401,468.527496,452.256409,455.756195,454.422028,2002820
2017-03-28,456.533905,458.107300,448.367706,457.700592,456.360718,2353831
2017-03-29,458.478302,461.589294,452.645203,461.589294,460.238129,1892844
2017-03-30,462.367004,469.755493,457.165497,469.755493,468.380402,1935228
2017-03-31,465.866791,465.866791,421.924500,423.091095,421.852570,6470860
2017-04-03,422.702209,424.817688,415.702515,422.702209,421.464783,2740849
2017-04-04,424.257690,425.424286,407.536285,425.424286,424.178925,2901299
2017-04-05,425.813202,429.100708,411.813812,417.257996,416.036591,3447542
2017-04-06,416.091400,418.846893,411.813812,418.813507,417.587524,3181875
2017-04-07,421.146698,423.480011,416.869202,423.480011,422.240356,1986535
2017-04-10,425.035400,425.813202,419.980103,421.924500,420.689362,1674239
2017-04-11,417.646912,424.646606,416.869202,418.813507,417.587524,1680408
2017-04-12,423.480011,425.813202,414.924805,420.757904,419.526215,1820766
2017-04-13,421.146698,429.701904,421.146698,428.146393,426.893097,2218463
2017-04-18,430.479614,431.646210,419.591187,423.091095,421.852570,2629793
2017-04-19,426.590912,430.090790,423.868805,429.312988,428.056274,2387734
2017-04-20,426.590912,435.255005,426.590912,435.146088,433.872314,1560618
2017-04-21,435.923798,439.812500,435.534912,438.645905,437.361877,1583804
2017-04-24,442.534607,452.357513,442.534607,451.478607,450.156982,1453112
2017-04-25,454.589600,455.367310,446.812195,447.589905,446.279633,1469752
2017-04-26,446.034393,449.145386,442.145691,447.978790,446.667450,2395684
2017-04-27,446.423309,446.423309,442.534607,442.534607,441.239166,1404368
2017-04-28,443.312286,446.423309,440.870209,444.479004,443.177887,1744143
2017-05-02,449.923096,449.923096,444.867798,449.534302,448.218384,1973614
2017-05-03,447.589905,447.589905,437.479309,441.756897,440.463715,2615333
2017-05-04,446.034393,446.034393,435.534912,440.979095,439.688202,1732997
2017-05-05,436.701599,447.201111,434.368286,447.201111,445.892029,3624274
2017-05-08,447.589905,453.141388,444.867798,451.089813,449.769379,2142139
2017-05-09,449.145386,455.756195,444.479004,454.589600,453.258881,2037292
2017-05-10,452.645203,455.756195,449.145386,455.756195,454.422028,1071881
2017-05-11,453.811890,456.533905,452.645203,456.533905,455.197479,2026184
2017-05-12,453.034088,458.089386,453.034088,456.922791,455.585236,1029395
2017-05-15,458.867188,461.978088,458.089386,461.200409,459.850311,1066849
2017-05-16,460.422699,473.255402,460.422699,468.200104,466.829529,2126446
2017-05-17,466.255707,470.144409,461.589294,468.200104,466.829529,2286897
2017-05-18,466.255707,469.366699,458.867188,467.033508,465.666382,2440174
2017-05-19,471.311005,472.477600,464.700195,467.422302,466.054016,2376009
2017-05-22,467.811188,477.921814,467.811188,472.477600,471.094513,1534157
2017-05-23,472.477600,480.643890,472.477600,476.755188,475.359528,1897926
2017-05-24,475.199707,482.977112,475.199707,479.866211,478.461487,2878054
2017-05-25,481.421692,490.365692,481.421692,488.032501,486.603882,1485530
2017-05-26,489.976807,489.976807,483.754913,484.532593,483.114258,1568542
2017-05-30,480.643890,481.032806,474.810913,475.199707,473.808624,4582012
2017-05-31,477.532990,480.643890,470.533295,472.866486,471.482239,3591327
2017-06-01,472.866486,478.757904,465.477997,466.255707,464.890808,2787186
2017-06-02,469.755493,469.755493,463.922485,465.089111,463.727692,3609611
2017-06-05,465.089111,466.644592,460.033813,461.200409,459.850311,2362583
2017-06-06,460.033813,460.033813,450.312012,451.089813,449.769379,3653858
2017-06-07,451.867493,453.423004,447.589905,449.534302,448.218384,3152061
2017-06-08,451.089813,451.089813,444.090088,444.479004,443.177887,3328173
2017-06-09,440.590302,451.478607,440.590302,449.145386,447.830597,2604836
2017-06-12,447.589905,451.089813,444.090088,449.534302,448.218384,1604841
2017-06-13,451.867493,455.367310,448.367706,451.867493,450.544769,2142654
2017-06-14,452.256409,458.867188,450.700897,454.589600,453.258881,2678837
2017-06-15,455.367310,456.300598,444.090088,447.201111,445.892029,3139633
2017-06-16,448.756500,452.256409,446.812195,451.867493,450.544769,3613099
2017-06-19,454.978485,456.922791,451.478607,456.145111,454.809814,1639563
2017-06-20,457.311707,456.533905,453.135193,453.423004,452.095673,146744
2017-06-21,452.256409,453.811890,449.923096,451.478607,450.156982,143154
2017-06-22,451.478607,449.534302,443.312286,447.201111,445.892029,75526
2017-06-23,446.812195,449.534302,446.423309,448.756500,447.442902,82508
2017-06-26,450.700897,456.533905,449.860901,455.242889,453.910217,179829
2017-06-27,452.256409,456.922791,440.100311,447.234497,445.925323,30949
2017-06-28,442.534607,445.256714,437.479309,445.256714,443.953278,74562
2017-06-29,446.812195,449.814301,441.368011,443.701202,442.402374,62717
2017-06-30,443.312286,448.756500,441.259094,446.034393,444.728699,705799
2017-07-03,445.645599,447.589905,443.701202,446.423309,445.116486,1583348
2017-07-04,443.701202,451.867493,442.923492,449.923096,448.606018,1215248
2017-07-05,450.312012,454.200714,440.590302,445.645599,444.341064,3367402
2017-07-06,446.034393,448.367706,442.145691,448.367706,447.055206,2378039
2017-07-07,448.756500,448.756500,438.256989,445.645599,444.341064,1870095
2017-07-10,447.589905,448.756500,442.923492,447.589905,446.279633,1249554
2017-07-11,447.589905,447.589905,447.589905,447.589905,446.279633,0
2017-07-12,440.201385,450.312012,439.423615,448.367706,447.055206,2725110
2017-07-13,449.923096,453.125092,449.534302,453.034088,451.707947,1746479
2017-07-14,453.423004,459.256012,452.256409,456.145111,454.809814,2273538
2017-07-17,457.311707,460.422699,455.756195,459.256012,457.911652,1698233
2017-07-18,459.256012,459.917114,454.978485,458.089386,456.748413,2320670
2017-07-19,460.033813,461.200409,455.756195,460.033813,458.687195,1464808
2017-07-20,461.200409,467.033508,459.644897,460.033813,458.687195,1719356
2017-07-21,458.867188,466.255707,457.311707,461.200409,459.850311,1995602
2017-07-24,460.422699,465.089111,458.478302,459.644897,458.299347,2117852
2017-07-25,462.367004,463.533600,456.145111,457.311707,455.972992,2391828
2017-07-26,455.756195,463.533600,455.756195,461.978088,460.625702,1941182
2017-07-27,458.867188,459.644897,452.256409,453.423004,452.222900,1748929
2017-07-28,450.312012,453.811890,447.978790,450.700897,449.508026,1759459
2017-07-31,449.923096,451.089813,445.645599,447.978790,446.793152,2328542
2017-08-01,446.812195,446.812195,440.590302,446.034393,444.853882,1686468
2017-08-02,444.479004,447.589905,440.590302,442.145691,440.975464,1930126
2017-08-03,444.479004,446.034393,440.201385,442.923492,441.751190,1654029
2017-08-04,442.145691,444.479004,437.479309,444.479004,443.302612,2041459
2017-08-07,446.423309,450.312012,442.190094,449.145386,447.956604,1768253
2017-08-08,449.145386,456.145111,449.145386,455.367310,454.162140,1712388
2017-08-09,452.645203,457.311707,447.201111,451.478607,450.283691,1579583
2017-08-10,450.700897,451.478607,447.201111,447.978790,446.793152,2088463
2017-08-11,451.867493,451.867493,443.223694,443.312286,442.139008,1813480
2017-08-14,445.256714,451.089813,445.256714,447.978790,446.793152,1480437
2017-08-15,448.756500,451.089813,446.423309,449.534302,448.344543,1057357
2017-08-16,451.089813,459.644897,451.089813,456.922791,455.713501,1873160
2017-08-17,456.145111,460.033813,454.200714,454.200714,452.998535,1150111
2017-08-18,451.089813,452.256409,448.756500,449.534302,448.344543,1742916
2017-08-21,448.756500,455.367310,448.367706,451.867493,450.671570,1378173
2017-08-22,453.034088,461.589294,453.034088,458.867188,457.652740,1528822
2017-08-23,458.478302,460.033813,455.367310,458.089386,456.876984,1286045
2017-08-24,458.867188,465.477997,458.089386,462.367004,461.143311,1552876
2017-08-25,461.978088,470.922211,461.200409,463.922485,462.694672,1672429
2017-08-29,463.144714,463.144714,456.922791,461.589294,460.367645,1661478
2017-08-30,466.644592,466.644592,454.589600,454.589600,453.386505,1495420
2017-08-31,456.533905,460.811493,454.200714,458.867188,457.652740,1896581
2017-09-01,460.033813,462.367004,457.700592,460.422699,459.204102,1021467
2017-09-04,460.033813,460.033813,453.773010,453.811890,452.610809,806263
2017-09-05,453.811890,461.200409,453.811890,458.867188,457.652740,1473647
2017-09-06,457.700592,458.089386,452.372986,454.200714,452.998535,1803031
2017-09-07,453.811890,456.533905,448.756500,452.645203,451.447144,1877771
2017-09-08,451.867493,452.159210,446.812195,450.700897,449.508026,1857524
2017-09-11,451.089813,453.423004,449.145386,452.645203,451.447144,1258156
2017-09-12,451.867493,453.034088,444.479004,446.034393,444.853882,2020963
2017-09-13,446.034393,446.423309,442.145691,443.701202,442.526917,1870068
2017-09-14,445.256714,445.256714,439.812500,442.534607,441.363403,1841342
2017-09-15,442.145691,442.534607,429.227509,429.312988,428.176758,4418315
2017-09-18,431.646210,435.146088,429.701904,434.368286,433.218689,1920806
2017-09-19,434.368286,438.256989,428.535309,437.479309,436.321442,2078457
2017-09-20,436.701599,436.701599,429.312988,432.035095,430.891602,3620720
2017-09-21,431.646210,434.368286,426.590912,429.701904,428.564575,2068368
2017-09-22,429.312988,432.061493,425.035400,431.646210,430.503784,1923114
2017-09-25,430.090790,430.868500,423.868805,423.868805,422.746979,1333383
2017-09-26,423.091095,423.480011,419.980103,421.924500,420.807770,1362873
2017-09-27,423.091095,423.091095,416.480286,423.091095,421.971344,2626447
2017-09-28,423.480011,423.480011,416.051697,421.535614,420.419922,2047392
2017-09-29,423.091095,423.868805,420.368988,423.868805,422.746979,2086457
2017-10-02,423.868805,427.368713,422.702209,426.590912,425.461853,1023362
2017-10-03,428.535309,428.535309,418.424591,421.924500,420.807770,2142594
2017-10-04,422.702209,426.201996,422.313293,425.813202,424.686249,1075810
2017-10-05,426.201996,433.201691,424.646606,432.035095,430.891602,1535961
2017-10-06,434.757202,434.757202,431.646210,433.201691,432.055145,1428007
2017-10-09,434.757202,434.757202,431.257385,432.424011,431.279510,885587
2017-10-10,433.590607,434.368286,431.646210,432.424011,431.279510,1017220
2017-10-11,434.368286,434.757202,426.979797,429.312988,428.176758,1470389
2017-10-12,430.479614,433.979492,429.312988,433.201691,432.055145,1122831
2017-10-13,433.590607,435.146088,430.479614,433.979492,432.830902,914967
2017-10-16,435.146088,435.923798,432.035095,435.146088,433.994385,1001899
2017-10-17,437.090393,437.090393,433.201691,435.146088,433.994385,1113299
2017-10-18,435.146088,436.312714,432.424011,436.312714,435.157928,1159686
2017-10-19,437.090393,437.090393,430.090790,432.424011,431.279510,2259862
2017-10-20,435.923798,435.923798,426.979797,429.312988,428.176758,1657938
2017-10-23,430.090790,433.979492,426.979797,433.979492,432.830902,1674579
2017-10-24,433.590607,433.979492,422.313293,426.201996,425.073975,1716600
2017-10-25,426.201996,426.590912,405.980804,407.147400,406.069855,2658949
2017-10-26,408.702911,408.702911,400.147705,406.369598,405.294098,3436486
2017-10-27,406.369598,408.313995,402.092102,405.203003,404.130524,2127915
2017-10-30,405.980804,408.702911,404.425293,407.536285,406.457672,1646229
2017-10-31,407.147400,407.536285,399.758911,400.925507,399.864380,2934785
2017-11-01,401.703186,408.702911,401.314301,405.203003,404.130524,2691953
2017-11-02,407.925110,415.702515,405.203003,413.369293,412.275238,2085907
2017-11-03,414.535889,416.480286,407.536285,409.091705,408.009003,1070367
2017-11-06,407.147400,407.925110,405.591888,406.758514,405.681976,1438554
2017-11-07,408.702911,408.702911,399.758911,399.758911,398.700867,1865559
2017-11-08,402.092102,406.758514,399.758911,406.758514,405.681976,2496189
2017-11-09,407.925110,407.925110,400.925507,402.869812,401.803528,2003724
2017-11-10,400.925507,400.925507,390.425995,392.370300,391.331848,2143460
2017-11-13,395.092407,399.369995,391.592590,392.370300,391.331848,1527771
2017-11-14,395.092407,398.708893,392.370300,395.092407,394.046722,2198064
2017-11-15,394.314697,395.092407,390.425995,392.370300,391.331848,2240880
2017-11-16,397.425598,397.425598,387.081696,388.870514,387.841339,4165278
2017-11-17,387.937195,389.648193,379.770905,386.148407,385.126404,3450114
2017-11-20,385.604004,389.648193,385.448395,388.015015,386.988037,1708620
2017-11-21,388.870514,388.870514,382.726288,383.659607,382.644196,2047482
2017-11-22,386.848297,396.259003,386.848297,389.259308,388.229034,5764396
2017-11-23,389.648193,396.259003,388.170502,395.481293,394.434601,2024357
2017-11-24,393.925812,395.092407,388.870514,389.259308,388.229034,1210067
2017-11-27,388.248291,393.925812,385.137299,389.648193,388.616943,2109248
2017-11-28,389.648193,400.925507,389.648193,399.369995,398.313019,4214088
2017-11-29,399.369995,404.425293,397.814514,402.480896,401.415649,1659284
2017-11-30,402.480896,404.425293,399.758911,402.092102,401.027893,3398505
2017-12-01,402.092102,402.480896,397.425598,398.203400,397.149475,1254783
2017-12-04,402.092102,402.480896,395.092407,396.259003,395.210205,2936878
2017-12-05,397.036804,400.147705,393.536896,394.314697,393.271057,2199521
2017-12-06,394.314697,395.870087,386.770599,387.003906,385.979614,2162781
2017-12-07,381.637512,381.637512,374.015594,375.648895,374.756378,2361679
2017-12-08,375.026703,376.659912,350.916687,358.849701,357.997040,5453158
2017-12-11,359.005188,373.626801,359.005188,371.526886,370.644135,4044649
2017-12-12,371.915710,374.482300,369.115906,371.526886,370.644135,2269862
2017-12-13,370.126892,375.851105,366.316010,368.408112,367.532806,2607092
2017-12-14,367.871490,373.937805,364.216095,371.682404,370.799286,2449511
2017-12-15,370.515808,377.437714,366.004913,376.504395,375.609802,3380854
2017-12-18,379.537598,400.147705,374.248901,396.647888,395.705444,4461118
2017-12-19,397.425598,404.814209,397.425598,400.536591,399.584900,4736612
2017-12-20,398.981110,414.924805,398.203400,409.869507,408.895691,4282245
2017-12-21,409.480591,414.147095,405.980804,413.369293,412.387115,2585622
2017-12-22,412.591614,414.924805,409.091705,410.258392,409.283661,650006
2017-12-27,411.813812,420.757904,410.647186,416.869202,415.878723,2744153
2017-12-28,419.202393,423.868805,413.369293,415.313690,414.326904,1624917
2017-12-29,418.035797,421.535614,416.091400,416.091400,415.102783,1292286
2018-01-02,418.891296,422.468903,416.402496,417.491302,416.499359,1766955
2018-01-03,417.958008,420.446808,415.158112,417.958008,416.964996,1979269
2018-01-04,421.224487,422.935486,419.357910,421.069000,420.068512,2262936
2018-01-05,420.757904,422.313293,417.180206,419.046814,418.051178,1544520
2018-01-08,419.980103,419.980103,413.291504,413.291504,412.309509,1631090
2018-01-09,415.158112,417.335785,412.980408,414.846985,413.861298,1696481
2018-01-10,413.758209,415.469208,410.180603,415.469208,414.482056,1529116
2018-01-11,417.335785,419.669006,414.846985,417.646912,416.654541,1669241
2018-01-12,417.646912,423.246613,417.024689,422.779999,421.775513,6251888
2018-01-15,422.002197,422.157806,415.780304,416.247009,415.258026,1830957
2018-01-16,419.202393,424.179901,417.958008,419.824585,418.827087,2374497
2018-01-17,417.958008,419.824585,416.558105,419.202393,418.206360,1905608
2018-01-18,419.202393,423.713287,417.646912,423.713287,422.706543,1920104
2018-01-19,423.868805,427.601990,422.779999,423.402191,422.396179,2512084
2018-01-22,424.646606,429.468597,422.468903,424.179901,423.172058,2709566
2018-01-23,431.179596,432.890594,426.357605,428.224213,427.206787,2333436
2018-01-24,431.957306,436.312714,430.090790,430.090790,429.068909,4219716
2018-01-25,431.023987,433.512787,429.779694,432.112915,431.086151,3014124
2018-01-26,433.979492,437.246002,431.335114,437.246002,436.207062,1940044
2018-01-29,438.179291,438.645905,436.312714,438.645905,437.603729,2043646
2018-01-30,435.534912,436.779297,430.246307,432.735107,431.706940,2910135
2018-01-31,431.335114,433.979492,424.024414,425.424286,424.413513,5789738
2018-02-01,427.757507,436.934906,427.601990,436.157104,435.120819,3022084
2018-02-02,435.534912,435.534912,425.735413,426.979797,425.965332,2063872
2018-02-05,423.713287,428.224213,413.135986,418.735687,417.740784,2789460
2018-02-06,406.602997,438.957001,406.291901,434.601593,433.569000,7013371
2018-02-07,437.557098,481.266113,436.623810,478.466187,477.329346,8420978
2018-02-08,472.866486,486.243713,468.666687,477.532990,476.398376,5482642
2018-02-09,473.644287,475.199707,459.644897,460.733704,459.638947,4106333
2018-02-12,468.822296,474.421997,462.444794,463.378113,462.277100,3574423
2018-02-13,464.778015,471.311005,464.000305,464.000305,462.897827,3164407
